Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2020-09-10,82.19,83.514222874884,72.67991960447586,30,52.8172750794095,B_N_Y
2020-09-11,82.23,83.08614858325599,72.7956781547247,30,52.883335087725456,B_N_Y
2020-09-14,80.98,82.384099055504,72.8948820558796,30,50.59340212860003,B
2020-09-15,81.34,82.03606603700267,72.997247121869,30,51.22267306399093,B
2020-09-16,82.89,82.32071069133512,73.11715927796763,30,53.841215074474306,B_N_Y
2020-09-17,80.86,81.83380712755674,73.21101189278019,30,50.19071369421276,B
2020-09-18,80.21,81.29253808503783,73.29584811226168,30,49.088271119367214,B
2020-09-21,77.94,80.17502539002523,73.3521408624161,30,45.47930979461868,B
2020-09-22,80.31,80.22001692668348,73.43647854893231,30,49.49007262181264,B
2020-09-23,81.27,80.57001128445565,73.53143032409683,30,51.0005120757223,B
2020-09-24,78.93,80.02334085630376,73.59686753228962,30,47.424513457218595,B
2020-09-25,80.06,80.03556057086918,73.67520853189828,30,49.20377616693117,B
2020-09-28,81.75,80.60704038057945,73.77308479211774,30,51.731071263025605,B
2020-09-29,82.37,81.19469358705297,73.8772898249406,30,52.6256044349528,B_N_Y
2020-09-30,81.92,81.43646239136865,73.97477722100197,30,51.90338601355392,B
2020-10-01,82.77,81.88097492757909,74.08138598195957,30,53.15948198503795,B_N_Y
2020-10-05,81.49,81.75064995171938,74.17118736399647,30,51.08129546581725,B
2020-10-06,82.6,82.03376663447959,74.27335478988746,30,52.738763380284745,B_N_Y
2020-10-07,82.12,82.06251108965306,74.36846564091917,30,51.951339739099524,B
2020-10-08,82.85,82.32500739310204,74.47127211799899,30,53.05409987317261,B_N_Y
2020-10-09,83.5,82.71667159540137,74.58071124384148,30,54.026009162482076,B_N_Y
2020-10-12,84.66,83.36444773026757,74.70288444088587,30,55.718469781632066,B_N_Y
2020-10-13,87.12,84.61629848684505,74.85339493251156,30,59.027489231987815,B_N_Y
2020-10-14,87.38,85.53753232456336,75.0052325696933,30,59.35953417823606,B_N_Y
2020-10-15,85.14,85.4050215497089,75.12807823551526,30,55.3609541680674,B_N_Y
2020-10-16,85.86,85.55668103313927,75.25816213569088,30,56.33890641884119,B_N_Y
2020-10-19,86.26,85.79112068875952,75.39151774616741,30,56.881799277992776,B_N_Y
2020-10-20,84.92,85.50074712583968,75.50701450075937,30,54.531957237974204,B_N_Y
2020-10-21,84.25,85.08383141722645,75.61299008256839,30,53.391109846691556,B_N_Y
2020-10-22,84.24,84.80255427815096,75.71755989974942,30,53.373869197728354,B_N_Y
2020-10-23,84.72,84.77503618543398,75.8266803858131,30,54.109686806182665,B_N_Y
2020-10-26,83.88,84.47669079028931,75.92429638113661,30,52.60674038973341,B_N_Y
2020-10-27,83.74,84.2311271935262,76.01903218257742,30,52.35600997141576,B_N_Y
2020-10-28,83.88,84.11408479568414,76.11431664097046,30,52.5897650186681,B_N_Y
2020-10-29,82.32,83.51605653045608,76.18953704532235,30,49.774743481465556,B
2020-10-30,82.35,83.12737102030405,76.26420932356089,30,49.82817042666233,B
2020-11-02,81.73,82.6615806802027,76.33046133176016,30,48.720168157501675,B
2020-11-03,82.25,82.52438712013513,76.40221331561764,30,49.690785739717114,B
2020-11-04,85.27,83.43959141342343,76.50970163906474,30,54.827681993567424,B_N_Y
2020-11-05,87.74,84.87306094228228,76.64582646768218,30,58.41981907799336,B_N_Y
2020-11-06,87.06,85.60204062818819,76.77205887413457,30,57.12606989558359,B_N_Y
2020-11-09,89.86,87.02136041879213,76.93070058475118,30,60.82185044812952,B_N_Y
2020-11-10,86.56,86.86757361252808,77.04741936554211,30,55.037546437189995,B_N_Y
2020-11-11,86.38,86.70504907501872,77.16054155505073,30,54.74377602428763,B_N_Y
2020-11-12,87.2,86.87003271667915,77.2822319604441,30,55.85423530219939,B_N_Y
2020-11-13,87.87,87.20335514445276,77.41056854274179,30,56.751214649767185,B_N_Y
2020-11-14,88.41,87.60557009630183,77.54389498464798,30,57.471681210119876,B_N_Y
2020-11-17,88.02,87.74371339753456,77.6708780757432,30,56.76517497577423,B_N_Y
2020-11-18,87.58,87.68914226502305,77.7909886445221,30,55.962261622789065,B_N_Y
2020-11-19,86.75,87.37609484334871,77.89958272155823,30,54.459099484707394,B_N_Y
2020-11-20,87.61,87.45406322889914,78.01728474917574,30,55.733566840010326,B_N_Y
2020-11-23,87.22,87.37604215259944,78.12883281282214,30,55.01134801963288,B_N_Y
2020-11-24,87.21,87.32069476839962,78.23890756660614,30,54.99244576328943,B_N_Y
2020-11-25,87.81,87.48379651226641,78.35492080822308,30,55.932290993209854,B_N_Y
2020-11-26,88.59,87.8525310081776,78.47898237418406,30,57.13602351760171,B_N_Y
2020-11-27,88.99,88.23168733878508,78.60638864843641,30,57.74829274128827,B_N_Y
2020-12-01,89.58,88.68112489252339,78.73940211936448,30,58.64954332532065,B_N_Y
2020-12-02,90.65,89.3374165950156,78.88377300276616,30,60.24063695937396,B_N_Y
2020-12-03,91.01,89.89494439667708,79.03075757242965,30,60.76607219882404,B_N_Y
2020-12-04,91.16,90.31662959778471,79.17777869276387,30,60.988294036872446,B_N_Y
2020-12-07,91.09,90.57441973185648,79.32216925406374,30,60.82198510466207,B_N_Y
2020-12-08,91.48,90.87627982123765,79.46953689946906,30,61.42820304610832,B_N_Y
2020-12-09,91.23,90.99418654749176,79.61208796735433,30,60.80429686590137,B_N_Y
2020-12-10,89.2,90.39612436499452,79.72830508290157,30,56.02450697980176,B_N_Y
2020-12-11,89.7,90.16408290999635,79.84917411219976,30,56.888021632110046,B_N_Y
2020-12-14,89.9,90.0760552733309,79.97100230477918,30,57.23549830783925,B_N_Y
2020-12-15,90.81,90.32070351555393,80.10238409502432,30,58.79855526464785,B_N_Y
2020-12-16,91.65,90.76380234370261,80.24235519690285,30,60.18807808001897,B_N_Y
2020-12-17,91.88,91.13586822913506,80.38341755815254,30,60.564789862013505,B_N_Y
2020-12-18,92.38,91.55057881942336,80.52883067865982,30,61.38646666871396,B_N_Y
2020-12-21,91.58,91.56038587961558,80.66278424619124,30,59.339986449100536,B_N_Y
2020-12-22,91.95,91.69025725307705,80.79959898260107,30,59.97834539390117,B_N_Y
2020-12-23,92.7,92.02683816871803,80.94384626766048,30,61.25392606039318,B_N_Y
2020-12-24,92.02,92.02455877914535,81.07810267653736,30,59.475952888773946,B_N_Y
2020-12-28,92.39,92.14637251943024,81.21521658348844,30,60.12740403664826,B_N_Y
2020-12-29,93.42,92.57091501295349,81.36315335217347,30,61.89160656370256,B_N_Y
2020-12-30,92.78,92.64061000863565,81.50153937214715,30,60.18004531771277,B_N_Y
2020-12-31,92.67,92.65040667242376,81.63691465248479,30,59.88559027861004,B_N_Y
2021-01-01,93.12,92.80693778161583,81.77610356578803,30,60.69937406585986,B_N_Y
2021-01-04,93.26,92.95795852107722,81.91530231044518,30,60.95430384889321,B_N_Y
2021-01-05,91.3,92.40530568071814,82.02905622183376,30,55.719729188809765,B_N_Y
2021-01-06,90.72,91.84353712047876,82.13440099490246,30,54.29244132646341,B_N_Y
2021-01-07,90.88,91.52235808031917,82.24040825557033,30,54.624139208374736,B_N_Y
2021-01-08,93.66,92.23490538687945,82.37882754944224,30,59.859914893457,B_N_Y
2021-01-11,94.6,93.02327025791963,82.5269629730854,30,61.41715892038867,B_N_Y
2021-01-12,93.64,93.2288468386131,82.66166645219955,30,58.99897415139716,B_N_Y
2021-01-13,93.43,93.29589789240873,82.79219170732445,30,58.47794362400412,B_N_Y
2021-01-14,93.42,93.33726526160582,82.92101362602358,30,58.452514823658575,B_N_Y
2021-01-15,92.86,93.17817684107054,83.0414861881324,30,57.01622035564053,B_N_Y
2021-01-18,92.42,92.92545122738035,83.15516514342778,30,55.89977302962472,B_N_Y
2021-01-19,93.39,93.08030081825358,83.2792237477499,30,57.78493882461778,B_N_Y
2021-01-20,94.31,93.49020054550238,83.41293012656507,30,59.48424641592437,B_N_Y
2021-01-21,96.09,94.35680036366826,83.56659157957642,30,62.50511628470168,B_N_Y
2021-01-22,95.97,94.89453357577884,83.71693592406643,30,62.181779034918094,B_N_Y
2021-01-25,97.04,95.60968905051924,83.87842760983536,30,63.90413689713242,B_N_Y
2021-01-27,97.34,96.18645936701283,84.04159818426163,30,64.37472533445828,B_N_Y
2021-01-28,92.95,95.10763957800856,84.1495788123312,30,53.764064412796735,B_N_Y
2021-01-29,93.85,94.68842638533904,84.26715967521206,30,55.32572206990435,B_N_Y
2021-02-01,94.09,94.48895092355936,84.38622440642163,30,55.738130869978114,B_N_Y
2021-02-02,96.21,95.06263394903958,84.52954289846504,30,59.18143944100376,B_N_Y
2021-02-03,97.58,95.90175596602639,84.68773025727155,30,61.19931133269565,B_N_Y
2021-02-04,96.76,96.18783731068426,84.83406079960768,30,59.3816835449543,B_N_Y
2021-02-05,97.84,96.73855820712284,84.99170854749126,30,60.961423321737534,B_N_Y
2021-02-08,98.44,97.30570547141524,85.15471814085502,30,61.81493202589132,B_N_Y
2021-02-09,98.43,97.68047031427682,85.31563064823862,30,61.79163954733104,B_N_Y
2021-02-10,98.82,98.0603135428512,85.47931997371454,30,62.363797538999904,B_N_Y
2021-02-11,98.57,98.23020902856747,85.63799488312408,30,61.7506041896736,B_N_Y
2021-02-12,98.44,98.30013935237832,85.79317070272259,30,61.425710205526606,B_N_Y
2021-02-15,98.68,98.42675956825222,85.94937469420476,30,61.80945934225479,B_N_Y
2021-02-16,99.47,98.77450637883481,86.11326106154776,30,63.060801418670586,B_N_Y
2021-02-17,98.68,98.74300425255655,86.26558516989266,30,60.99339294889793,B_N_Y
2021-02-18,97.77,98.41866950170436,86.40503262237884,30,58.70018299397963,B_N_Y
2021-02-19,97.9,98.24577966780289,86.5443655602894,30,58.92838947554863,B_N_Y
2021-02-22,96.22,97.57051977853526,86.66164597774046,30,54.87478069793948,B_N_Y
2021-02-23,94.13,96.42367985235683,86.75217148104059,30,50.41194427828617,B
2021-02-24,94.42,95.7557865682379,86.845114857028,30,50.98414672021046,B
2021-02-25,94.68,95.39719104549192,86.9400831617913,30,51.50316733633597,B
2021-02-26,93.68,94.82479403032795,87.02177912346657,30,49.42102829344316,B
2021-03-01,95.35,94.99986268688531,87.12272725530336,30,52.72294371785067,B_N_Y
2021-03-02,95.48,95.15990845792355,87.22402753099666,30,52.97018407722748,B_N_Y
2021-03-03,94.88,95.06660563861571,87.31682719728764,30,51.679794426406495,B
2021-03-04,91.25,93.79440375907716,87.3645020191387,30,44.842861237979335,B
2021-03-05,89.3,92.2962691727181,87.38796260072489,30,41.77188882515097,B
2021-03-08,89.95,91.51417944847873,87.41901759950399,30,43.11521272078727,B
2021-03-09,90.33,91.11945296565248,87.45430223466153,30,43.89795754929331,B
2021-03-10,92.01,91.41630197710167,87.50952281363534,30,47.2195482327523,B
2021-03-12,92.15,91.66086798473445,87.56577102195492,30,47.48757092173725,B
2021-03-15,92.72,92.01391198982297,87.6282465247191,30,48.58718407187622,B
2021-03-16,93.41,92.47927465988198,87.69832838502555,30,49.90091110478757,B
2021-03-17,94.08,93.01284977325464,87.77568198035858,30,51.15464673695579,B
2021-03-18,93.57,93.1985665155031,87.84591613817241,30,50.166082356235705,B
2021-03-19,92.23,92.87571101033541,87.89905654861882,30,47.662540072505,B
2021-03-22,92.34,92.69714067355694,87.95288616621133,30,47.88340761527725,B
2021-03-23,93.39,92.9280937823713,88.01879057631787,30,49.96830343632311,B
2021-03-24,93.53,93.12872918824753,88.08559311478675,30,50.242856176967095,B
2021-03-25,91.94,92.73248612549837,88.13231319824388,30,47.19977967728052,B
2021-03-26,92.06,92.50832408366557,88.17992152311366,30,47.448283363844915,B
2021-03-30,93.39,92.80221605577704,88.24307398950018,30,50.138904615190555,B
2021-03-31,93.43,93.01147737051804,88.30594581993049,30,50.21820363735861,B
2021-04-01,95.01,93.67765158034535,88.38720708271921,30,53.25595786628647,B_N_Y
2021-04-05,96.55,94.63510105356357,88.4861500271711,30,55.96530089282296,B_N_Y
2021-04-06,97.7,95.65673403570905,88.5978330571448,30,57.85246756881942,B_N_Y
2021-04-07,99.81,97.04115602380602,88.7337381109976,30,61.02299532067089,B_N_Y
2021-04-08,100.39,98.15743734920402,88.87502613389462,30,61.83928573284184,B_N_Y
2021-04-09,101.35,99.22162489946935,89.02623793833227,30,63.16033320394436,B_N_Y
2021-04-12,102.1,100.1810832663129,89.18470778150402,30,64.16297805722695,B_N_Y
2021-04-13,102.92,101.09405551087526,89.35119617203125,30,65.23319557576964,B_N_Y
2021-04-15,102.73,101.63937034058351,89.51336349115816,30,64.76956281704312,B_N_Y
2021-04-16,102.84,102.03958022705568,89.67489847914413,30,64.91889077225343,B_N_Y
2021-04-19,103.73,102.60305348470378,89.84526334606362,30,66.12081374082194,B_N_Y
2021-04-20,103.02,102.74203565646918,90.0049571236871,30,64.30268747535104,B_N_Y
2021-04-22,102.91,102.79802377097946,90.16138188582424,30,64.02054866151525,B_N_Y
2021-04-23,101.88,102.49201584731964,90.30342574175366,30,61.410525726719804,B_N_Y
2021-04-26,102.33,102.43801056487975,90.44920239942938,30,62.10869864510193,B_N_Y
2021-04-27,103.23,102.70200704325316,90.60412115822419,30,63.47588310527119,B_N_Y
2021-04-28,102.97,102.79133802883545,90.75401059873057,30,62.7987212470888,B_N_Y
2021-04-29,102.67,102.75089201922363,90.89844683389748,30,62.009115256054486,B_N_Y
2021-04-30,102.08,102.52726134614909,91.03398081166843,30,60.462439375259244,B_N_Y
2021-05-03,101.96,102.33817423076606,91.16641740789063,30,60.14678726006545,B_N_Y
2021-05-04,101.16,101.94544948717737,91.28755174234045,30,58.05650040201092,B_N_Y
2021-05-05,99.66,101.18363299145157,91.38903596364543,30,54.390116213868964,B_N_Y
2021-05-06,98.77,100.37908866096772,91.47850219438912,30,52.36050457219633,B_N_Y
2021-05-07,99.19,99.98272577397847,91.5719748950632,30,53.21282389183503,B_N_Y
2021-05-10,99.33,99.76515051598564,91.66601156300185,30,53.49969905208639,B_N_Y
2021-05-11,96.7,98.74343367732376,91.72702960466243,30,47.80359821436494,B
2021-05-12,96.41,97.96562245154917,91.78379288218167,30,47.229997401807864,B
2021-05-14,96.27,97.40041496769943,91.83817115027645,30,46.94866116308606,B
2021-05-17,96.59,97.13027664513295,91.89576907572766,30,47.68550422488662,B
2021-05-18,96.86,97.04018443008863,91.95594157177945,30,48.3121244026074,B
2021-05-19,95.13,96.40345628672576,91.99441500727303,30,44.75856119481235,B
2021-05-20,95.29,96.0323041911505,92.03436149203336,30,45.14459423582896,B
2021-05-21,97.36,96.47486946076701,92.0989146860693,30,49.836220079388056,B
2021-05-24,97.16,96.703246307178,92.16026117472302,30,49.413809119081215,B
2021-05-25,98.43,97.278830871452,92.2362580089688,30,52.08181874044498,B_N_Y
2021-05-26,98.55,97.70255391430133,92.3127882149207,30,52.32758561263037,B_N_Y
2021-05-27,97.86,97.75503594286755,92.38002714564894,30,50.77843573906987,B
2021-05-28,98.1,97.87002396191171,92.44936014994411,30,51.2972378558772,B
2021-05-31,98.19,97.97668264127446,92.51894366327812,30,51.495565065697306,B
2021-06-01,98.31,98.08778842751632,92.58913828554142,30,51.76648416461927,B
2021-06-02,98.46,98.21185895167754,92.66030024571668,30,52.112355774817345,B_N_Y
2021-06-03,98.05,98.15790596778503,92.725629939708,30,51.076725126222,B
2021-06-04,97.65,97.98860397852336,92.78531927377215,30,50.072427976110994,B
2021-06-07,98.69,98.22240265234889,92.85689116136278,30,52.58024089098324,B_N_Y
2021-06-08,99.37,98.60493510156591,92.93583793516446,30,54.13836848392404,B_N_Y
2021-06-09,99.12,98.77662340104393,93.01079747534429,30,53.47016375921419,B_N_Y
2021-06-10,98.75,98.76774893402929,93.08036356655225,30,52.478485832911346,B_N_Y
2021-06-11,100.66,99.39849928935286,93.17223794756373,30,56.76091804160124,B_N_Y
2021-06-14,101.15,99.98233285956856,93.26893809365387,30,57.77086458305048,B_N_Y
2021-06-15,102.19,100.71822190637904,93.37707217736717,30,59.83089933307429,B_N_Y
2021-06-16,101.56,100.9988146042527,93.47625918127788,30,58.05613400411782,B_N_Y
2021-06-17,100.87,100.95587640283513,93.56588028211088,30,56.1684064884718,B_N_Y
2021-06-18,104.23,102.04725093522342,93.69514233929742,30,62.337407585495896,B_N_Y
2021-06-21,103.41,102.50150062348227,93.81289818973018,30,60.19840930734249,B_N_Y
2021-06-22,103.57,102.8576670823215,93.93116609046072,30,60.47218437804487,B_N_Y
2021-06-23,104.13,103.28177805488099,94.05478831966727,30,61.43269908310629,B_N_Y
2021-06-24,104.97,103.844518703254,94.18709391579252,30,62.83409370495049,B_N_Y
2021-06-25,105.34,104.343012468836,94.32228065620717,30,63.43943430343304,B_N_Y
2021-06-28,105.41,104.698674979224,94.45667725431375,30,63.55560734611061,B_N_Y
2021-06-29,106.47,105.289116652816,94.6022932875948,30,65.28366189884605,B_N_Y
2021-06-30,107.2,105.926077768544,94.75499276289669,30,66.4180783782839,B_N_Y
2021-07-01,107.25,106.36738517902934,94.90644739607372,30,66.49565130881203,B_N_Y
2021-07-02,107.79,106.84159011935289,95.06261167006072,30,67.3385722292706,B_N_Y
2021-07-05,108.33,107.33772674623526,95.22342849830241,30,68.16705917848549,B_N_Y
2021-07-06,108.13,107.6018178308235,95.37987178923208,30,67.51093787371929,B_N_Y
2021-07-07,108.74,107.98121188721568,95.5418127372414,30,68.46852214492199,B_N_Y
2021-07-08,108.19,108.05080792481044,95.69512409800211,30,66.63659278274243,B_N_Y
2021-07-09,108.56,108.2205386165403,95.85106198772331,30,67.24646415985029,B_N_Y
2021-07-12,109.26,108.5670257443602,96.01359456969031,30,68.3777697277659,B_N_Y
2021-07-13,109.61,108.91468382957346,96.1783994839971,30,68.93280054982972,B_N_Y
2021-07-14,110.07,109.29978921971565,96.34678252055471,30,69.65689898883033,B_N_Y
2021-07-15,109.6,109.39985947981044,96.50742758091164,30,67.98213509663071,B_N_Y
2021-07-16,109.02,109.27323965320697,96.65909512538545,30,65.95767969283528,B_N_Y
2021-07-19,107.95,108.83215976880466,96.79595457841108,30,62.41075559053783,B_N_Y
2021-07-20,107.71,108.45810651253645,96.92824603806672,30,61.64160533697198,B_N_Y
2021-07-22,109.05,108.65540434169095,97.07517638912047,30,64.1905818016372,B_N_Y
2021-07-23,110.05,109.1202695611273,97.23244697834326,30,65.93798909643272,B_N_Y
2021-07-26,110.85,109.69684637408487,97.39750822709063,30,67.26015730867545,B_N_Y
2021-07-27,111.12,110.17123091605659,97.56384146070165,30,67.6979251760518,B_N_Y
2021-07-28,110.37,110.23748727737105,97.71906762481436,30,65.1930318974203,B_N_Y
2021-07-29,110.4,110.29165818491403,97.87277589602873,30,65.24624258641563,B_N_Y
2021-07-30,109.51,110.03110545660935,98.01383315789506,30,62.322304323184845,B_N_Y
2021-08-02,110.58,110.21407030440623,98.16615033173876,30,64.31141543632383,B_N_Y
2021-08-03,110.05,110.15938020293748,98.31019699438437,30,62.61752256815219,B_N_Y
2021-08-04,110.45,110.25625346862499,98.45734612172517,30,63.37076214772034,B_N_Y
2021-08-05,110.53,110.34750231241667,98.60368132024972,30,63.52283070782396,B_N_Y
2021-08-06,111.24,110.64500154161111,98.75684881939821,30,64.86213285883028,B_N_Y
2021-08-09,110.82,110.70333436107406,98.90306883370853,30,63.43681089351525,B_N_Y
2021-08-10,111.53,110.97888957404938,99.0561225448151,30,64.78988478427587,B_N_Y
2021-08-11,110.9,110.95259304936626,99.19968469578703,30,62.66134100198309,B_N_Y
2021-08-12,110.32,110.7417286995775,99.33447639644416,30,60.76023842588303,B_N_Y
2021-08-13,110.88,110.78781913305166,99.47442213709331,30,61.9143570448344,B_N_Y
2021-08-16,111.44,111.00521275536778,99.61945944452249,30,63.03894066670777,B_N_Y
2021-08-17,111.01,111.00680850357851,99.7575266027707,30,61.59425178006019,B_N_Y
2021-08-18,109.82,110.61120566905235,99.87949597728256,30,57.80189437389684,B_N_Y
2021-08-20,109.75,110.32413711270158,99.99913845028519,30,57.58613912315472,B_N_Y
2021-08-23,111.19,110.61275807513438,100.1347852569484,30,60.70731816640886,B_N_Y
2021-08-24,112.48,111.23517205008959,100.28442422353085,30,63.215863291424746,B_N_Y
2021-08-25,113.02,111.83011470005972,100.4387948390032,30,64.20545134346749,B_N_Y
2021-08-26,112.69,112.11674313337316,100.58729429550013,30,63.13174600462042,B_N_Y
2021-08-27,112.61,112.28116208891544,100.73302406161528,30,62.86808690897177,B_N_Y
2021-08-30,112.49,112.35077472594362,100.87553286086845,30,62.46329264760913,B_N_Y
2021-08-31,113.54,112.74718315062908,101.02904155346398,30,64.53052895453607,B_N_Y
2021-09-01,113.07,112.85478876708605,101.17499256493714,30,62.92582586330265,B_N_Y
