Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2013-05-28,486.43,461.24972466040646,440.2228509779761,7,53.09639251172268,B_N_Y
2013-05-29,480.53,461.8429639016248,440.6682338400979,7,46.687955088319555,B_N_Y
2013-05-30,502.33,463.08871885849794,441.3495793225278,7,64.93278117086581,B_N_Y
2013-05-31,483.78,463.7253736628519,441.81842374990316,7,48.46664919912747,B_N_Y
2013-06-03,486.9,464.4384390886103,442.31656271399265,7,50.909422678688635,B_N_Y
2013-06-04,493.6,465.3357178858839,442.88323052930764,7,56.12045673010289,B_N_Y
2013-06-05,493.28,466.1955419509337,443.44010091019925,7,55.79046147868269,B_N_Y
2013-06-06,495.6,467.1002945062897,444.0164533863296,7,57.88509070771911,B_N_Y
2013-06-07,483.18,467.595054675327,444.4491997577514,7,44.667243421039586,B_N_Y
2013-06-10,488.18,468.2284376083939,444.93241302009665,7,50.02677224740422,B_N_Y
2013-06-11,473.45,468.3891010665972,445.24752447843804,7,37.53206043443697,B_N_Y
2013-06-12,473.65,468.5509748799327,445.56136398696356,7,37.7782332753421,B_N_Y
2013-06-13,461.93,468.3472525759348,445.74223289318496,7,29.760267585002424,B_N_Y
2013-06-14,474.5,468.5365678812907,446.0599982755807,7,44.49947408932065,B_N_Y
2013-06-17,494.68,469.340981177251,446.59723586369586,7,60.158367146557104,B_N_Y
2013-06-18,491.88,470.03448944872025,447.0975978983511,7,57.53083350701671,B_N_Y
2013-06-19,489.95,470.6472743887597,447.5711051038941,7,55.578712242460604,B_N_Y
2013-06-20,471.45,470.6719736383364,447.83496029611626,7,40.29016087760628,B_N_Y
2013-06-21,469.83,470.64606675715686,448.0779994088664,7,39.18884871001353,B_N_Y
2013-06-24,463.48,470.4255723953982,448.24818726070214,7,34.83447048466488,B_N_Y
2013-06-25,478.4,470.6709393986168,448.58135646224133,7,50.04876347829766,B_N_Y
2013-06-26,455.58,470.2066028017363,448.6586895400066,7,35.330005634017525,B_N_Y
2013-06-27,466.83,470.10270733091374,448.85947750089053,7,44.686121501495755,B_N_Y
2013-06-28,485.3,470.5703163361164,449.26213520806306,7,56.688280090528885,B_N_Y
2013-07-01,493.38,471.27215275654356,449.7496254267585,7,61.00653551784014,B_N_Y
2013-07-02,489.45,471.8314711332654,450.18830359883844,7,57.73985568829717,B_N_Y
2013-07-03,490.03,472.3914258676265,450.6285433380778,7,58.12591829365965,B_N_Y
2013-07-04,491.03,472.964920456315,451.0749682735687,7,58.8815023682462,B_N_Y
2013-07-05,485.83,473.3607690576592,451.4590017733083,7,53.07182934252131,B_N_Y
2013-07-08,473.85,473.37582231742357,451.7064161183546,7,41.94739235685515,B_N_Y
2013-07-09,469.05,473.24272009227207,451.89805792920157,7,38.20408887432613,B_N_Y
2013-07-10,456.28,472.72079024327917,451.94647717860266,7,29.917559368735994,B_N_Y
2013-07-11,458.9,472.2955351588706,452.02331168491645,7,33.3765329686735,B_N_Y
2013-07-12,453.63,471.7212110001362,452.04106514696156,7,29.912036484491438,B_N_Y
2013-07-15,464.1,471.48671220013205,452.17431304589013,7,43.50443541432645,B_N_Y
2013-07-16,456.75,471.03327490166646,452.22487312273114,7,37.54159912276045,B_N_Y
2013-07-17,446.58,470.2808664431537,452.1624988340822,7,30.740095098912477,B_N_Y
2013-07-18,437.38,469.26853209105667,451.9991563055288,7,25.805818471471255,B_N_Y
2013-07-19,439.63,468.3565772574857,451.8624805452466,7,29.055054259252145,B_N_Y
2013-07-22,451.35,467.83329795725547,451.8568177767908,7,43.967347757418224,B_N_Y
2013-07-23,460.65,467.6122734047246,451.9539800113014,7,53.094738971950335,B_N_Y
2013-07-24,446.88,466.97435729996386,451.89791393382836,7,41.43538168879786,B_N_Y
2013-07-25,439.98,466.1437616907342,451.766224277101,7,36.721242238707696,B_N_Y
2013-07-26,447.43,465.56795363871163,451.7183101966911,7,44.65315489700156,B_N_Y
2013-07-29,448.88,465.0544781421359,451.68694765308123,7,46.184886792509836,B_N_Y
2013-07-30,448.43,464.54295573776255,451.65095928122395,7,45.72669114110048,B_N_Y
2013-07-31,455.7,464.27086479198533,451.6957000626469,7,54.27654689866383,B_N_Y
2013-08-01,435.75,463.39329972146277,451.51950448184414,7,36.07985197572315,B_N_Y
2013-08-02,427.38,462.2851981915716,451.2527696256911,7,30.99376293855714,B_N_Y
2013-08-05,432.3,461.36257670875403,451.0433467568989,7,37.076748712588696,B_N_Y
2013-08-06,427.08,460.30772819463857,450.77855839494424,7,33.4291581399154,B_N_Y
2013-08-07,421.3,459.10749040403437,450.45282846792827,7,29.659727759501408,B_N_Y
2013-08-08,431.85,458.26879839160256,450.2472723522605,7,43.27929524460285,B_N_Y
2013-08-12,430.63,457.4183738257071,450.030506911904,7,42.17751638622377,B_N_Y
2013-08-13,436.88,456.7864238618392,449.88519744326413,7,49.81354810280848,B_N_Y
2013-08-14,436.73,456.1693031276288,449.7398361455485,7,49.63003225658066,B_N_Y
2013-08-16,420.05,455.05793995447095,449.4117716577524,7,33.5804387563133,B_N_Y
2013-08-19,405.13,453.52169564817956,448.92247031346784,7,25.107376734878343,B_N_Y
2013-08-20,395.75,451.744105012851,448.3349292050317,7,21.186417323542287,B_N_Y
2013-08-21,391.98,449.9052094739941,447.71222280497614,7,19.740838106476758,B_N_Y
2013-08-22,396.6,448.2650491824866,447.1474468623797,7,26.874322133281296,B_N_Y
2013-08-23,406.9,446.99227843841015,446.70272369262966,7,40.60518026911114,B_N_Y
2013-08-26,403.95,445.6679006403053,446.2303179059707,7,38.207932651691124,S
2013-08-27,394.7,444.09965754368056,445.66092212800413,7,31.4217142310103,S
2013-08-28,387.95,442.3719757731058,445.02323238073336,7,27.29448964425525,S
2013-08-29,397.13,440.9799149800872,444.4940253931009,7,39.83362933054977,S
2013-08-30,391.63,439.46145605762297,443.90989251582903,7,35.54828375936063,S
2013-09-02,383.03,437.72510356354235,443.23718652117896,7,29.716334225525898,S
2013-09-03,384.03,436.07294653081806,442.58296346569637,7,31.246499259239286,S
2013-09-04,390.18,434.6608558683314,442.0039251953572,7,40.53539914612056,S
2013-09-05,388.53,433.2414449185367,441.41305309375105,7,38.89075676253946,S
2013-09-06,384.73,431.74878507488944,440.7867210153671,7,35.06785872691009,S
2013-09-10,406.48,430.97128399566213,440.4076412251421,7,60.7992457912965,S
2013-09-11,413.68,430.4392444881034,440.1123081729305,7,66.00245257598587,S
2013-09-12,406.43,429.7004985038541,439.74012797212464,7,57.09901746217931,S
2013-09-13,415.15,429.2527908575817,439.4684138508857,7,63.92716726183536,S
2013-09-16,418.5,428.92193575427154,439.23671867021295,7,66.32912476257465,S
2013-09-17,422.2,428.71510696183253,439.04846763518293,7,68.98980833380163,S
2013-09-18,420.9,428.4746421322377,438.847932081203,7,66.825257057237,S
2013-09-19,433.78,428.63788391278433,438.79193283168695,7,75.65446228088506,S
2013-09-20,437.1,428.89825671546794,438.77323744128154,7,77.45857790205186,S
2013-09-23,430.45,428.94600266268435,438.68126796679223,7,66.02496405792243,S
2013-09-24,435.75,429.15535642690946,438.6488782655017,7,70.12529275845505,S
2013-09-25,425.05,429.02903776761997,438.49861441726415,7,54.603721337813624,S
2013-09-26,426.05,428.9373750670778,438.3610606667972,7,55.67348441901219,S
2013-09-27,422.0,428.72391737270624,438.1802754660591,7,50.095608816815854,S
2013-09-30,413.73,428.2625660689307,437.91010667637886,7,40.44270654501101,S
2013-10-01,415.9,427.8821794206559,437.6669010777449,7,43.7601491977067,S
2013-10-03,425.9,427.8211892846358,437.53688007136105,7,56.720982380082305,S
2013-10-04,429.4,427.8697680758778,437.44696979432945,7,60.443380066135376,S
2013-10-07,432.5,428.01223675046623,437.39230714466834,7,63.67207086548673,S
2013-10-08,431.58,428.12201408122115,437.3280827563295,7,61.922119347614455,S
2013-10-09,425.5,428.0413367248759,437.1973857092982,7,51.09489585257006,S
2013-10-10,433.6,428.21237251795674,437.1576355909634,7,61.54560009205183,S
2013-10-11,436.25,428.4596841327889,437.14760646841137,7,64.4455653255667,S
2013-10-14,432.63,428.5880015440877,437.097688164893,7,57.53109553852602,S
2013-10-15,433.8,428.7483707273466,437.06124962163454,7,59.1824374127911,S
2013-10-17,432.63,428.86780547419744,437.0122855374176,7,56.61418341401018,S
2013-10-18,441.35,429.2518729980684,437.0602160839655,7,68.50008083046663,S
2013-10-21,443.85,429.7010461365894,437.1352413206068,7,71.14423686349004,S
2013-10-22,437.85,429.9517831785406,437.1431392065669,7,57.60495793769151,S
2013-10-23,432.93,430.04342061920096,437.0965851821849,7,48.73265218499567,S
2013-10-24,444.68,430.493776907841,437.18037982105585,7,64.12706429765373,S
2013-10-25,433.88,430.59796838759974,437.1439115357403,7,48.50763838438567,S
2013-10-28,434.45,430.7164924372121,437.1141445574448,7,49.26848899999485,S
2013-10-29,450.35,431.320600362221,437.2603971037713,7,65.74203788146399,S
2013-10-30,447.93,431.8316588126143,437.37829326837056,7,62.158009024560556,S
2013-10-31,443.93,432.2039154645339,437.4506878178914,7,56.245060001610895,S
2013-11-01,462.65,433.1407180656252,437.7291332563678,7,71.20243653086061,S
2013-11-03,459.53,433.95269597129834,437.970026811546,7,66.76461127076304,S
2013-11-05,453.33,434.5489207106431,438.13975027219186,7,58.33532421973756,S
2013-11-06,449.7,435.01510776570024,438.26748783824496,7,53.703924474491366,S
2013-11-07,449.0,435.4454121421403,438.38607913284994,7,52.76152252584219,S
2013-11-08,439.3,435.5640148454591,438.3961777059676,7,41.101313474960804,S
2013-11-11,434.98,435.5460451579066,438.35842988601223,7,36.867851624039965,S
2013-11-12,439.95,435.6815514607403,438.3760162961116,7,44.53569070791465,S
2013-11-13,447.68,436.0507344927176,438.4788227458783,7,54.55198802253197,S
2013-11-14,462.58,436.8670195852494,438.74513409675257,7,67.67827066520644,S
2013-11-18,472.4,437.9603420595495,439.1170110680592,7,73.55175405136629,S
2013-11-19,473.75,439.0615623038711,439.4996960286331,7,74.30076877986004,S
2013-11-20,470.98,440.04366807913664,439.84754469130013,7,69.58348046344292,B_N_Y
2013-11-21,467.23,440.88017059977864,440.15011325824713,7,63.241836250661436,B_N_Y
2013-11-22,468.28,441.7232422736317,440.4609407360565,7,64.30454312814905,B_N_Y
2013-11-25,471.58,442.6419117421354,440.8047977444978,7,67.72580652967801,B_N_Y
2013-11-26,472.6,443.56369907314667,441.15612594621604,7,68.8040211235096,B_N_Y
2013-11-27,470.75,444.4002006401268,441.48313007940703,7,64.26128451933377,B_N_Y
2013-11-28,479.43,445.4780406204307,441.90243250946884,7,73.74872274456435,B_N_Y
2013-11-29,472.63,446.3134855244175,442.24196364196087,7,59.34885925469095,B_N_Y
2013-12-02,480.1,447.3530705852047,442.6602844856961,7,67.485414424991,B_N_Y
2013-12-03,474.63,448.19236072104457,443.013541010716,7,57.630870492335454,B_N_Y
2013-12-04,471.9,448.9218265450125,443.33272840286276,7,53.11476588827272,B_N_Y
2013-12-05,472.18,449.6374626513198,443.6514827851516,7,53.55031164962653,B_N_Y
2013-12-06,472.65,450.34554072358696,443.9719083897356,7,54.38023383417638,B_N_Y
2013-12-09,483.5,451.365677932092,444.40868288266665,7,69.20098156281574,B_N_Y
2013-12-10,476.5,452.1390416880277,444.7632830718085,7,55.60410873681647,B_N_Y
2013-12-11,474.95,452.84091732839613,445.09683795499285,7,52.91807615942488,B_N_Y
2013-12-12,470.9,453.39658141059937,445.38195576764485,7,46.12575797265413,B_N_Y
2013-12-13,475.28,454.0699173671964,445.71232089728414,7,53.63461332363575,B_N_Y
2013-12-16,463.3,454.3539199097442,445.90665989289425,7,37.12364159891065,B_N_Y
2013-12-17,465.88,454.7085685279059,446.12735978358046,7,41.63772298522068,B_N_Y
2013-12-18,474.08,455.30461257320115,446.43622873624804,7,53.907868928950926,B_N_Y
2013-12-19,469.45,455.7398552632566,446.6905245513171,7,47.35015013622051,B_N_Y
2013-12-20,484.9,456.6370904859257,447.1127286999213,7,64.27083070690101,B_N_Y
2013-12-23,482.73,457.43994924020495,447.50628970876204,7,61.05551495550175,B_N_Y
2013-12-24,481.75,458.18795080204484,447.8846732478917,7,59.48750575681178,B_N_Y
2013-12-26,480.43,458.87232154659733,448.24429011808076,7,57.17989933337283,B_N_Y
2013-12-27,483.58,459.6325578067021,448.6347399510302,7,61.35366190789898,B_N_Y
2013-12-30,474.2,460.08078679726515,448.91722901234476,7,45.83334233247798,B_N_Y
2013-12-31,472.1,460.45060874196474,449.17339222767794,7,42.9926902930641,B_N_Y
2014-01-01,474.0,460.8675130883659,449.4477193853831,7,46.49316443012577,B_N_Y
2014-01-02,468.05,461.088512685647,449.65326944742316,7,37.974066862465236,B_N_Y
2014-01-03,450.13,460.75132767993483,449.6585371883356,7,23.10094656398124,B_N_Y
2014-01-06,447.7,460.34974836670614,449.6368958934368,7,21.753068617454304,B_N_Y
2014-01-07,451.55,460.0789868784998,449.65803516533254,7,29.370493961934812,B_N_Y
2014-01-08,454.3,459.90117189762293,449.7093275944449,7,34.67041664672594,B_N_Y
2014-01-10,437.28,459.2051358392346,449.5719869580422,7,22.486646277742636,B_N_Y
2014-01-13,444.13,458.7412855057197,449.51185450546717,7,33.465290572998185,B_N_Y
2014-01-14,445.53,458.3347844132361,449.4678561131416,7,35.63889220319024,B_N_Y
2014-01-15,452.45,458.15371412359815,449.50080797929473,7,45.84173663592148,B_N_Y
2014-01-16,446.33,457.7899075351798,449.4657714270374,7,39.397665065022515,B_N_Y
2014-01-17,449.78,457.5434488417897,449.46924356596514,7,44.52629030618072,B_N_Y
2014-01-20,453.38,457.41534272358086,449.51245634424174,7,49.707649895737944,B_N_Y
2014-01-21,451.8,457.24256294747073,449.5377330697198,7,47.438870645958175,B_N_Y
2014-01-22,458.23,457.27294562601014,449.63378021812076,7,56.80044621150533,B_N_Y
2014-01-23,445.05,456.8968549913637,449.58313071294816,7,39.83404053439983,B_N_Y
2014-01-24,442.4,456.4507979147064,449.5037591028604,7,37.22573403789615,B_N_Y
2014-01-27,433.43,455.74246567117706,449.3261485050387,7,29.577529175868563,B_N_Y
2014-01-28,437.55,455.18269749667934,449.19602531713775,7,36.56176501637663,B_N_Y
2014-01-29,430.98,454.43799911216615,448.9947432694346,7,30.86654395460583,B_N_Y
2014-01-30,433.95,453.8075991394842,448.8285030123138,7,36.11487310450311,B_N_Y
2014-01-31,445.1,453.5396730121155,448.7873040840009,7,52.05636497873037,B_N_Y
2014-02-03,442.43,453.1978369194351,448.71705763003405,7,48.66387136023118,B_N_Y
2014-02-04,426.88,452.388057321914,448.4757641755585,7,33.728687724150674,B_N_Y
2014-02-05,439.18,451.98165555816286,448.37304854930926,7,48.355494978573645,B_N_Y
2014-02-06,448.48,451.87391231021945,448.37423033329486,7,56.77170722031661,B_N_Y
2014-02-07,447.78,451.7479457775974,448.367664252264,7,55.97073864219255,B_N_Y
2014-02-10,447.1,451.6049320613637,448.35365691245994,7,55.08986643718631,B_N_Y
2014-02-11,448.53,451.510318767168,448.3556054548637,7,56.75948268963535,B_N_Y
2014-02-12,447.75,451.39461665125515,448.3489136818818,7,55.44770202927043,B_N_Y
2014-02-13,453.33,451.45416690813965,448.4039533097063,7,62.65178952287232,B_N_Y
2014-02-14,452.2,451.4771156186585,448.4458985770023,7,60.34636443686702,B_N_Y
2014-02-17,464.05,451.86397359962285,448.6183195872012,7,72.656412029488,B_N_Y
2014-02-18,467.58,452.3475436427114,448.8278409177294,7,75.31921390319036,B_N_Y
2014-02-19,471.6,452.9399269152434,449.0794669849368,7,78.1466886990547,B_N_Y
2014-02-20,464.98,453.31039070246675,449.2551634823409,7,64.04945448201222,B_N_Y
2014-02-21,465.0,453.6700709885447,449.4291395764587,7,64.07229845117061,B_N_Y
2014-02-24,472.05,454.23560726582025,449.67909383528234,7,71.51578280680542,B_N_Y
2014-02-25,471.95,454.7806655037951,449.9251811962184,7,71.27142850914703,B_N_Y
2014-02-26,482.35,455.628952719063,450.2834664868679,7,79.69095565863773,B_N_Y
2014-02-28,487.25,456.60190802001495,450.6919364704384,7,82.50872069119845,B_N_Y
2014-03-03,476.13,457.2027723886299,450.97302004535067,7,60.34240926762478,B_N_Y
2014-03-04,477.9,457.83961016128745,451.2705557354573,7,62.226889536471,B_N_Y
2014-03-05,474.28,458.345468310171,451.52480373838046,7,55.889930084803005,B_N_Y
2014-03-06,477.68,458.94037697755044,451.813811431879,7,60.31799133017794,B_N_Y
2014-03-07,491.78,459.9508269167028,452.2554267751732,7,73.29059342331036,B_N_Y
2014-03-10,507.93,461.42710916541967,452.87061542959117,7,81.41115494124789,B_N_Y
2014-03-11,497.25,462.52935196032985,453.3609953695957,7,65.94307141312095,B_N_Y
2014-03-12,495.63,463.54783343847356,453.828056194241,7,63.79795960535918,B_N_Y
2014-03-13,508.03,464.9165154865206,454.42697270038195,7,71.94710270508008,B_N_Y
2014-03-14,513.5,466.41139193308925,455.0797133335269,7,74.85958785338958,B_N_Y
2014-03-18,504.8,467.5925798736096,455.6291087663057,7,62.76754082988736,B_N_Y
2014-03-19,490.23,468.2891158774986,456.0114390561808,7,47.710135681730804,B_N_Y
2014-03-20,489.15,468.93098923511405,456.37761100031145,7,46.74047641897346,B_N_Y
2014-03-21,485.23,469.43249725864905,456.6964219284849,7,43.036607336337156,B_N_Y
2014-03-22,486.95,469.97149734299836,457.0307156088331,7,45.25724800216552,B_N_Y
2014-03-24,493.9,470.70775896321385,457.4381110164703,7,53.75576567201395,B_N_Y
2014-03-25,486.7,471.199827918192,457.76144680634354,7,45.262913869639455,B_N_Y
2014-03-26,479.48,471.45460244378614,458.0014308195332,7,38.201929045326594,B_N_Y
2014-03-27,482.43,471.79230698397737,458.27135976075385,7,42.47931488556676,B_N_Y
2014-03-28,484.13,472.1719283075473,458.5570905921267,7,45.03700313615449,B_N_Y
2014-03-31,490.35,472.7312535903921,458.9083934585121,7,53.805108544745444,B_N_Y
2014-04-01,500.08,473.5727534799185,459.3633283374236,7,64.22167534533584,B_N_Y
2014-04-02,501.0,474.41666875745955,459.82340205745203,7,65.09003930217203,B_N_Y
2014-04-03,503.6,475.31461741107626,460.3071213717343,7,67.67664665818424,B_N_Y
2014-04-04,499.5,476.05878302919706,460.74019185381457,7,59.55808370573705,B_N_Y
2014-04-07,507.05,477.012358935991,461.2519024410653,7,67.8450876528414,B_N_Y
2014-04-09,511.58,478.0759786610375,461.80801401630214,7,71.87874138936894,B_N_Y
2014-04-10,510.58,479.0761023945441,462.3469309884977,7,69.62921360349924,B_N_Y
2014-04-11,502.75,479.8045300131735,462.7933737400061,7,54.14864126474591,B_N_Y
2014-04-15,492.35,480.1905444743067,463.11996629536515,7,40.273598606259675,B_N_Y
2014-04-16,488.28,480.4394507981743,463.3979777175158,7,36.055418110439604,B_N_Y
2014-04-17,498.48,480.994544619769,463.78562437257096,7,51.0467126063908,B_N_Y
2014-04-21,516.58,482.08948170839153,464.3689876391724,7,67.04272847952313,B_N_Y
2014-04-22,513.2,483.0467284250565,464.9085568365296,7,62.587188712353544,B_N_Y
2014-04-23,519.58,484.1708290889009,465.5126611808774,7,67.36359945216267,B_N_Y
2014-04-25,535.35,485.7455728092425,466.2843444827461,7,76.14580935512734,B_N_Y
2014-04-28,533.5,487.2149397997274,467.02705890835114,7,73.44105823598733,B_N_Y
2014-04-29,534.0,488.654480113582,467.76709140660137,7,73.73522931999774,B_N_Y
2014-04-30,537.1,490.14511149470263,468.53320089382123,7,75.68341470721401,B_N_Y
2014-05-02,528.93,491.3384926794811,469.20056883974587,7,61.62804663558346,B_N_Y
2014-05-05,529.8,492.5219236739586,469.87017581389233,7,62.493399416968934,B_N_Y
2014-05-06,532.75,493.7597106378369,470.56498050103164,7,65.56541680457192,B_N_Y
2014-05-07,530.98,494.9049503105189,471.2325497772634,7,62.01011446277168,B_N_Y
2014-05-08,532.08,496.0487979932723,471.90489729353675,7,63.44721895170051,B_N_Y
