Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
MAHMAH,2011-03-29,343.18,64,180,342.1319649443599,337.81132724605465,7,18,67.93472858840576,No Prev Data,B_N_Y
MAHMAH,2011-03-30,354.98,64,180,342.52728909991805,338.0010363372585,7,18,76.51766074038969,No Prev Data,B_N_Y
MAHMAH,2011-03-31,350.18,64,180,342.76275712761293,338.1356105213772,7,18,67.8931804770377,No Prev Data,B_N_Y
MAHMAH,2011-04-01,355.53,64,180,343.1555953698403,338.32781372003603,7,18,71.99738646073659,No Prev Data,B_N_Y
MAHMAH,2011-04-04,372.0,64,180,344.0431155123068,338.69988207672077,7,18,80.80845261283025,No Prev Data,B_N_Y
MAHMAH,2011-04-05,366.73,64,180,344.7411734965436,339.00960713664654,7,18,72.3143380202093,No Prev Data,B_N_Y
MAHMAH,2011-04-06,363.33,64,180,345.31313738895767,339.27834075944605,7,18,67.01243459338397,No Prev Data,B_N_Y
MAHMAH,2011-04-07,366.65,64,180,345.9696562385283,339.5807900328224,7,18,69.55530907558217,No Prev Data,B_N_Y
MAHMAH,2011-04-08,364.65,64,180,346.54443604657354,339.85779787776363,7,18,65.98068652363983,No Prev Data,B_N_Y
MAHMAH,2011-04-11,355.0,64,180,346.8046072451405,340.0251150282856,7,18,51.17570558176406,No Prev Data,B_N_Y
MAHMAH,2011-04-13,364.5,64,180,347.349080868367,340.29555574620514,7,18,61.180058080529214,No Prev Data,B_N_Y
MAHMAH,2011-04-15,362.23,64,180,347.8069553031865,340.53792529597087,7,18,57.87417950328263,No Prev Data,B_N_Y
MAHMAH,2011-04-18,361.08,64,180,348.21535667847314,340.7649095468442,7,18,56.08304831126476,No Prev Data,B_N_Y
MAHMAH,2011-04-19,363.0,64,180,348.670268780674,341.0106011540614,7,18,58.57996032332701,No Prev Data,B_N_Y
MAHMAH,2011-04-20,381.63,64,180,349.6844143566533,341.45943429048066,7,18,74.79950227075182,No Prev Data,B_N_Y
MAHMAH,2011-04-21,382.33,64,180,350.6888939149102,341.9110427513594,7,18,75.22478474492476,No Prev Data,B_N_Y
MAHMAH,2011-04-25,383.93,64,180,351.71169717906685,342.3753406215102,7,18,76.29171784055758,No Prev Data,B_N_Y
MAHMAH,2011-04-26,378.33,64,180,352.53072188124946,342.7726296754162,7,18,64.8823595249547,No Prev Data,B_N_Y
MAHMAH,2011-04-27,385.2,64,180,353.5359304387495,343.2414403972349,7,18,71.07378835154726,No Prev Data,B_N_Y
MAHMAH,2011-04-28,385.13,64,180,354.50805565601877,343.7042974094202,7,18,70.92514213355713,No Prev Data,B_N_Y
MAHMAH,2011-04-29,378.2,64,180,355.23703855891057,344.0854653938465,7,18,57.125792422807045,No Prev Data,B_N_Y
MAHMAH,2011-05-02,370.83,64,180,355.7168219878672,344.38098511325154,7,18,46.017187513212825,No Prev Data,B_N_Y
MAHMAH,2011-05-03,354.05,64,180,355.6655351574713,344.4878250567515,7,18,30.343665841361485,No Prev Data,B_N_Y
MAHMAH,2011-05-04,351.98,64,180,355.552134075703,344.5706115202128,7,18,28.92573173303495,No Prev Data,B_N_Y
MAHMAH,2011-05-05,346.25,64,180,355.26591456568144,344.589168298995,7,18,25.132914447833855,No Prev Data,B_N_Y
MAHMAH,2011-05-06,357.2,64,180,355.32542488673744,344.728514505636,7,18,42.068452049552356,No Prev Data,B_N_Y
MAHMAH,2011-05-09,355.13,64,180,355.3194118132994,344.8434480470102,7,18,40.069400817460554,No Prev Data,B_N_Y
MAHMAH,2011-05-10,349.8,64,180,355.1495837575055,344.8982165768775,7,18,35.06406411326485,No Prev Data,B_N_Y
MAHMAH,2011-05-11,349.05,64,180,354.96190425727457,344.9440926368015,7,18,34.35945610689184,No Prev Data,B_N_Y
MAHMAH,2011-05-12,344.63,64,180,354.6439995108969,344.9406219999308,7,18,30.188508164600975,No Prev Data,B_N_Y
MAHMAH,2011-05-13,345.43,64,180,354.36049183363855,344.94602949164425,7,18,31.933276777667345,No Prev Data,B_N_Y
MAHMAH,2011-05-16,336.33,64,180,353.8057074695267,344.85082474588023,7,18,23.97983224233363,No Prev Data,B_N_Y
MAHMAH,2011-05-17,335.25,64,180,353.2347626243105,344.7447382845998,7,18,23.180435248673035,No Prev Data,B_N_Y
MAHMAH,2011-05-18,335.2,64,180,352.67984685125487,344.639271563223,7,18,23.138772327071436,No Prev Data,B_N_Y
MAHMAH,2011-05-19,338.08,64,180,352.2306207942932,344.5667934244029,7,18,31.421704327106568,No Prev Data,B_N_Y
MAHMAH,2011-05-20,345.43,64,180,352.02137092369964,344.5763316186084,7,18,48.08065449386178,No Prev Data,B_N_Y
MAHMAH,2011-05-23,343.43,64,180,351.7570210491243,344.56366497088896,7,18,44.63828202810009,No Prev Data,B_N_Y
MAHMAH,2011-05-24,343.58,64,180,351.505420401459,344.5527957446913,7,18,44.98294362176013,No Prev Data,B_N_Y
MAHMAH,2011-05-25,340.63,64,180,351.1707920814141,344.5094499353577,7,18,39.36054103974518,No Prev Data,B_N_Y
MAHMAH,2011-05-26,342.43,64,180,350.9018446327552,344.48647258800565,7,18,44.31513969927186,No Prev Data,B_N_Y
MAHMAH,2011-05-27,352.45,64,180,350.94948018251665,344.57446736603873,7,18,63.61974446053873,No Prev Data,B_N_Y
MAHMAH,2011-05-30,331.53,64,180,350.35195771536235,344.430329605088,7,18,34.49287087764819,No Prev Data,B_N_Y
MAHMAH,2011-05-31,336.05,64,180,349.9118974779666,344.3377292779599,7,18,41.27055593816545,No Prev Data,B_N_Y
MAHMAH,2011-06-01,337.93,64,180,349.54322370941384,344.2669256395294,7,18,44.0781883931458,No Prev Data,B_N_Y
MAHMAH,2011-06-02,330.75,64,180,348.96497067220116,344.11756734516996,7,18,36.337893652218284,No Prev Data,B_N_Y
MAHMAH,2011-06-03,334.53,64,180,348.52081772844116,344.01162737450505,7,18,42.53580337730673,No Prev Data,B_N_Y
MAHMAH,2011-06-06,328.8,64,180,347.91402333679684,343.84354309412373,7,18,36.287882992577615,No Prev Data,B_N_Y
MAHMAH,2011-06-07,332.13,64,180,347.42836108028,343.71411167871906,7,18,42.05831549352296,No Prev Data,B_N_Y
MAHMAH,2011-06-08,332.15,64,180,346.95825766242524,343.5863314391752,7,18,42.09506355805801,No Prev Data,B_N_Y
MAHMAH,2011-06-09,332.73,64,180,346.52046511896606,343.4663719757589,7,18,43.31148268142533,No Prev Data,B_N_Y
MAHMAH,2011-06-10,331.1,64,180,346.04598926915173,343.3297269815516,7,18,40.52054987596575,No Prev Data,B_N_Y
MAHMAH,2011-06-13,332.1,64,180,345.61688190702404,343.20564160053993,7,18,43.14289736260854,No Prev Data,B_N_Y
MAHMAH,2011-06-14,335.83,64,180,345.3157470791156,343.12414279832404,7,18,52.2953878336259,No Prev Data,B_N_Y
MAHMAH,2011-06-15,332.43,64,180,344.9192625536044,343.0059754745857,7,18,44.65160244930982,No Prev Data,B_N_Y
MAHMAH,2011-06-16,328.55,64,180,344.4155929365705,342.8462409389549,7,18,37.377843056971315,No Prev Data,B_N_Y
MAHMAH,2011-06-17,322.05,64,180,343.72742084621444,342.6164482213974,7,18,28.351271280863926,No Prev Data,B_N_Y
MAHMAH,2011-06-20,316.63,64,180,342.89365405094634,342.3293051471278,7,18,22.95776761012759,No Prev Data,B_N_Y
MAHMAH,2011-06-21,317.23,64,180,342.1040031570711,342.05196475876176,7,18,24.805268297427276,No Prev Data,B_N_Y
MAHMAH,2011-06-22,324.35,64,180,341.55772613685355,341.85636293822296,7,18,43.54727838671228,No Prev Data,S
MAHMAH,2011-06-23,326.73,64,180,341.1014884095657,341.68922080630887,7,18,48.548441723736445,No Prev Data,S
MAHMAH,2011-06-24,336.9,64,180,340.9722118431176,341.63630123938833,7,18,64.31061265157877,No Prev Data,S
MAHMAH,2011-06-27,346.65,64,180,341.1469130171755,341.69170122569346,7,18,73.41865287072184,No Prev Data,S
MAHMAH,2011-06-28,347.13,64,180,341.33100800126243,341.7517929248571,7,18,73.80264881741002,No Prev Data,S
MAHMAH,2011-06-29,345.73,64,180,341.46636160122364,341.7957510140852,7,18,70.34472988506982,No Prev Data,S
MAHMAH,2011-06-30,350.95,64,180,341.7581658596476,341.8969029365815,7,18,75.36555311013346,No Prev Data,S
MAHMAH,2011-07-01,345.9,64,180,341.88560691012,341.9411360533044,7,18,63.27437600819096,No Prev Data,S
MAHMAH,2011-07-04,351.6,64,180,342.1845113128856,342.0478638317209,7,18,69.6799234519369,No Prev Data,B_N_Y
MAHMAH,2011-07-05,358.6,64,180,342.6896032724892,342.2307603639671,7,18,75.74189522997614,No Prev Data,B_N_Y
MAHMAH,2011-07-06,357.6,64,180,343.1483847102588,342.4005862162989,7,18,73.29940510632679,No Prev Data,B_N_Y
MAHMAH,2011-07-07,363.08,64,180,343.76166518071244,342.6290880260636,7,18,77.86331081995445,No Prev Data,B_N_Y
MAHMAH,2011-07-11,363.38,64,180,344.36530625207513,342.8583798710795,7,18,78.10236722283118,No Prev Data,B_N_Y
MAHMAH,2011-07-12,351.68,64,180,344.5903737520113,342.95585633659243,7,18,52.369922799751826,No Prev Data,B_N_Y
MAHMAH,2011-07-13,359.15,64,180,345.0383622519495,343.13479715055274,7,18,61.75561065933016,No Prev Data,B_N_Y
MAHMAH,2011-07-14,357.63,64,180,345.4257972595818,343.2949651378394,7,18,58.995821829931856,No Prev Data,B_N_Y
MAHMAH,2011-07-15,360.58,64,180,345.8920804208255,343.48595999819486,7,18,62.76365523588264,No Prev Data,B_N_Y
MAHMAH,2011-07-18,353.4,64,180,346.12309333095396,343.59550740152974,7,18,49.77595160580597,No Prev Data,B_N_Y
MAHMAH,2011-07-19,358.18,64,180,346.494075074617,343.7566620158775,7,18,56.73032516206528,No Prev Data,B_N_Y
MAHMAH,2011-07-20,352.83,64,180,346.68902661078266,343.8569198941551,7,18,48.04362651373328,No Prev Data,B_N_Y
MAHMAH,2011-07-21,351.33,64,180,346.8318257919894,343.93949536493795,7,18,45.75205027608564,No Prev Data,B_N_Y
MAHMAH,2011-07-22,362.18,64,180,347.3040773060821,344.14104790234194,7,18,61.32099279218421,No Prev Data,B_N_Y
MAHMAH,2011-07-25,374.15,64,180,348.1301056966642,344.47263853325535,7,18,71.75460411664332,No Prev Data,B_N_Y
MAHMAH,2011-07-26,358.88,64,180,348.46087167522836,344.6318358975288,7,18,51.19959958974125,No Prev Data,B_N_Y
MAHMAH,2011-07-27,359.15,64,180,348.7897679313752,344.7922576003186,7,18,51.486283859179856,No Prev Data,B_N_Y
MAHMAH,2011-07-28,358.05,64,180,349.07469814887133,344.93875199147527,7,18,50.08770386430098,No Prev Data,B_N_Y
MAHMAH,2011-07-29,360.38,64,180,349.4225535904446,345.10937351643133,7,18,53.22746560855096,No Prev Data,B_N_Y
MAHMAH,2011-08-01,365.48,64,180,349.91662886458477,345.3344633118299,7,18,59.70103851343176,No Prev Data,B_N_Y
MAHMAH,2011-08-02,361.7,64,180,350.2791941302899,345.51529797136766,7,18,53.31973323363917,No Prev Data,B_N_Y
MAHMAH,2011-08-03,354.45,64,180,350.40752661858875,345.6140239606343,7,18,43.02831990303804,No Prev Data,B_N_Y
MAHMAH,2011-08-04,339.73,64,180,350.0789873380168,345.5490071212903,7,18,29.528136128530477,No Prev Data,B_N_Y
MAHMAH,2011-08-05,326.68,64,180,349.3590184968471,345.3405098050329,7,18,22.293545947946313,No Prev Data,B_N_Y
MAHMAH,2011-08-08,334.13,64,180,348.89043331232875,345.21663676851324,7,18,33.19489189794878,No Prev Data,B_N_Y
MAHMAH,2011-08-09,346.55,64,180,348.81841997964176,345.2313700638888,7,18,47.51562298948076,No Prev Data,B_N_Y
MAHMAH,2011-08-10,365.2,64,180,349.3224685956529,345.4520179084867,7,18,61.84460896084132,No Prev Data,B_N_Y
MAHMAH,2011-08-11,364.3,64,180,349.78331571578667,345.66028290397304,7,18,60.90839942362266,No Prev Data,B_N_Y
MAHMAH,2011-08-12,369.98,64,180,350.40475215530097,345.9290090597303,7,18,64.82864220411562,No Prev Data,B_N_Y
MAHMAH,2011-08-16,366.0,64,180,350.8846059351379,346.15078796514763,7,18,59.91664067877905,No Prev Data,B_N_Y
MAHMAH,2011-08-17,359.58,64,180,351.15215652174913,346.2991770484057,7,18,52.43929954021178,No Prev Data,B_N_Y
MAHMAH,2011-08-18,358.6,64,180,351.3813209364646,346.4350977440034,7,18,51.29918613704526,No Prev Data,B_N_Y
MAHMAH,2011-08-19,359.25,64,180,351.62343413841955,346.5766988739039,7,18,52.10496475182408,No Prev Data,B_N_Y
MAHMAH,2011-08-22,356.9,64,180,351.78579001108363,346.69076849960663,7,18,48.70587843057257,No Prev Data,B_N_Y
MAHMAH,2011-08-23,354.63,64,180,351.8733041645888,346.77849481452813,7,18,45.370383233709994,No Prev Data,B_N_Y
MAHMAH,2011-08-24,348.73,64,180,351.7765871133707,346.80005840773777,7,18,37.56885265252477,No Prev Data,B_N_Y
MAHMAH,2011-08-25,348.7,64,180,351.6819228944978,346.8210522374865,7,18,37.53056942416575,No Prev Data,B_N_Y
MAHMAH,2011-08-26,352.18,64,180,351.6972483438979,346.88026712989,7,18,45.10144814765877,No Prev Data,B_N_Y
MAHMAH,2011-08-29,366.65,64,180,352.15733301023954,347.09871721685255,7,18,65.42728115780602,No Prev Data,B_N_Y
MAHMAH,2011-08-30,369.08,64,180,352.6780304560784,347.34160431942877,7,18,67.7655390498295,No Prev Data,B_N_Y
MAHMAH,2011-09-02,382.55,64,180,353.59716798050675,347.73064736562293,7,18,77.57428183390365,No Prev Data,B_N_Y
MAHMAH,2011-09-05,384.53,64,180,354.5489474272605,348.1372700466658,7,18,78.68650512930977,No Prev Data,B_N_Y
MAHMAH,2011-09-06,398.65,64,180,355.90590289103716,348.6954217588573,7,18,84.91220010445888,No Prev Data,B_N_Y
MAHMAH,2011-09-07,392.7,64,180,357.03802895592844,349.1816601924611,7,18,74.24974543769032,No Prev Data,B_N_Y
MAHMAH,2011-09-08,395.38,64,180,358.21778191113066,349.6921390853621,7,18,75.84372134445755,No Prev Data,B_N_Y
MAHMAH,2011-09-09,395.73,64,180,359.3720040061728,350.2008447308277,7,18,76.0694223262699,No Prev Data,B_N_Y
MAHMAH,2011-09-12,391.7,64,180,360.3667115752137,350.65939893269706,7,18,67.58647092448359,No Prev Data,B_N_Y
MAHMAH,2011-09-13,390.9,64,180,361.3061973728995,351.10404645830266,7,18,65.88488309400867,No Prev Data,B_N_Y
MAHMAH,2011-09-14,396.73,64,180,362.3961605306564,351.60820064108384,7,18,71.89979700104054,No Prev Data,B_N_Y
MAHMAH,2011-09-15,402.7,64,180,363.6362786681747,352.17275091024317,7,18,76.78891537736985,No Prev Data,B_N_Y
MAHMAH,2011-09-16,398.28,64,180,364.70223932453865,352.68222327587586,7,18,66.75642214409265,No Prev Data,B_N_Y
MAHMAH,2011-09-19,399.95,64,180,365.7867858068606,353.2045191512806,7,18,68.56668451878694,No Prev Data,B_N_Y
MAHMAH,2011-09-20,407.2,64,180,367.06103855126497,353.80115429878026,7,18,75.36197446449727,No Prev Data,B_N_Y
MAHMAH,2011-09-21,407.25,64,180,368.2976219804569,354.39174927890423,7,18,75.40475514993754,No Prev Data,B_N_Y
MAHMAH,2011-09-22,391.78,64,180,369.0201566887506,354.8048791211263,7,18,46.352407495424394,No Prev Data,B_N_Y
MAHMAH,2011-09-23,387.78,64,180,369.59738263678906,355.1692450976885,7,18,41.52604899808878,No Prev Data,B_N_Y
MAHMAH,2011-09-26,385.55,64,180,370.08823240181096,355.50494404688527,7,18,38.892139899472205,No Prev Data,B_N_Y
MAHMAH,2011-09-27,398.9,64,180,370.97474832790914,355.9844474275827,7,18,57.65219972175254,No Prev Data,B_N_Y
MAHMAH,2011-09-28,395.48,64,180,371.7287560716658,356.4208623731343,7,18,52.80691226765868,No Prev Data,B_N_Y
MAHMAH,2011-09-29,406.95,64,180,372.8124866540762,356.97919538558585,7,18,64.48556361238681,No Prev Data,B_N_Y
MAHMAH,2011-09-30,402.38,64,180,373.7222562954893,357.4808617349164,7,18,57.83299234672876,No Prev Data,B_N_Y
MAHMAH,2011-10-03,405.2,64,180,374.6908022556281,358.0081450306632,7,18,60.748180101242674,No Prev Data,B_N_Y
MAHMAH,2011-10-04,388.4,64,180,375.1126237246857,358.3439666325343,7,18,41.031980967078745,No Prev Data,B_N_Y
MAHMAH,2011-10-05,392.13,64,180,375.6362353023877,358.71729296808644,7,18,45.60492458690442,No Prev Data,B_N_Y
MAHMAH,2011-10-07,398.15,64,180,376.3289665238527,359.1530134877761,7,18,52.53568624070961,No Prev Data,B_N_Y
MAHMAH,2011-10-10,403.43,64,180,377.162844476965,359.6422619575244,7,18,58.01024300116541,No Prev Data,B_N_Y
MAHMAH,2011-10-11,399.38,64,180,377.8464492622892,360.0813529856181,7,18,52.58282170315313,No Prev Data,B_N_Y
MAHMAH,2011-10-12,403.83,64,180,378.64594313114185,360.56476344986544,7,18,57.66072101567806,No Prev Data,B_N_Y
MAHMAH,2011-10-13,399.45,64,180,379.286067957876,360.9944345719664,7,18,51.34649567412237,No Prev Data,B_N_Y
MAHMAH,2011-10-14,402.83,64,180,380.01049663609524,361.45670601316016,7,18,55.7127415115818,No Prev Data,B_N_Y
MAHMAH,2011-10-17,406.38,64,180,380.82186597036923,361.95309600196504,7,18,60.10029282902479,No Prev Data,B_N_Y
MAHMAH,2011-10-18,403.75,64,180,381.5273470174348,362.4149402450372,7,18,55.359914461892735,No Prev Data,B_N_Y
MAHMAH,2011-10-19,405.23,64,180,382.25665941689834,362.88803482796504,7,18,57.55771335439241,No Prev Data,B_N_Y
MAHMAH,2011-10-20,400.8,64,180,382.8272237425322,363.3069515701975,7,18,49.113609179411384,No Prev Data,B_N_Y
MAHMAH,2011-10-21,401.03,64,180,383.387309165839,363.7237808346152,7,18,49.561817974789186,No Prev Data,B_N_Y
MAHMAH,2011-10-24,404.93,64,180,384.05016119150554,364.17909817345924,7,18,57.046316379142546,No Prev Data,B_N_Y
MAHMAH,2011-10-25,426.93,64,180,385.3695408471516,364.87247830413924,7,18,78.26869222495458,No Prev Data,B_N_Y
MAHMAH,2011-10-26,424.7,64,180,386.57970882108543,365.5335558919388,7,18,73.94804078824501,No Prev Data,B_N_Y
MAHMAH,2011-10-31,432.68,64,180,387.9981793188983,366.2755055505914,7,18,78.82755863657701,No Prev Data,B_N_Y
MAHMAH,2011-11-01,417.03,64,180,388.8914661090861,366.83632869367875,7,18,55.18037556740416,No Prev Data,B_N_Y
MAHMAH,2011-11-02,420.28,64,180,389.8572671518835,367.42686649816847,7,18,58.21716741459176,No Prev Data,B_N_Y
MAHMAH,2011-11-03,419.85,64,180,390.78012047028716,368.0061276418351,7,18,57.61459230411685,No Prev Data,B_N_Y
MAHMAH,2011-11-04,418.18,64,180,391.62319368658603,368.56053507120714,7,18,55.03362193022162,No Prev Data,B_N_Y
MAHMAH,2011-11-08,417.83,64,180,392.42955695776806,369.1049490483209,7,18,54.43734796327798,No Prev Data,B_N_Y
MAHMAH,2011-11-09,406.5,64,180,392.8624936667598,369.5181540312124,7,18,38.63020398044343,No Prev Data,B_N_Y
MAHMAH,2011-11-11,420.7,64,180,393.7190323231673,370.083699290536,7,18,56.92084274545881,No Prev Data,B_N_Y
MAHMAH,2011-11-14,395.53,64,180,393.7747544055315,370.3648738840107,7,18,35.21602364794083,No Prev Data,B_N_Y
MAHMAH,2011-11-15,379.63,64,180,393.33953119305363,370.4672509681653,7,18,27.490496387952987,No Prev Data,B_N_Y
MAHMAH,2011-11-16,387.63,64,180,393.16385331019046,370.6568946038761,7,18,35.76259078405131,No Prev Data,B_N_Y
MAHMAH,2011-11-17,379.23,64,180,392.7351193621846,370.75162505024207,7,18,31.377532001584868,No Prev Data,B_N_Y
MAHMAH,2011-11-18,368.98,64,180,392.00419261257895,370.7320490828361,7,18,26.714349444610235,No Prev Data,B_N_Y
MAHMAH,2011-11-21,359.6,64,180,391.00714053219195,370.60904301562243,7,18,23.05608596161059,No Prev Data,B_N_Y
MAHMAH,2011-11-22,354.83,64,180,389.8939977465861,370.43468894915145,7,18,21.32366082820164,No Prev Data,B_N_Y
MAHMAH,2011-11-23,348.53,64,180,388.6212593543835,370.1926481872824,7,18,19.11097069345921,No Prev Data,B_N_Y
MAHMAH,2011-11-24,356.63,64,180,387.63691291271016,370.04278467140074,7,18,30.005620183228388,No Prev Data,B_N_Y
MAHMAH,2011-11-25,353.13,64,180,386.57516174616524,369.8559030728217,7,18,28.09784799861397,No Prev Data,B_N_Y
MAHMAH,2011-11-28,356.83,64,180,385.6599260001294,369.7119704421828,7,18,33.3261415403357,No Prev Data,B_N_Y
MAHMAH,2011-11-29,362.8,64,180,384.9565436616639,369.6355950781808,7,18,41.3536123915207,No Prev Data,B_N_Y
MAHMAH,2011-11-30,362.6,64,180,384.2686500105358,369.55785369610146,7,18,41.15992552065975,No Prev Data,B_N_Y
MAHMAH,2011-12-01,364.95,64,180,383.67423001021166,369.50693818564724,7,18,44.70985031103444,No Prev Data,B_N_Y
MAHMAH,2011-12-02,374.93,64,180,383.4051767791283,369.56686152061246,7,18,57.433762670115826,No Prev Data,B_N_Y
MAHMAH,2011-12-05,374.45,64,180,383.1296328782321,369.6208188518764,7,18,56.70156983966023,No Prev Data,B_N_Y
MAHMAH,2011-12-07,378.88,64,180,382.99887494351725,369.72313024577824,7,18,61.92766162497371,No Prev Data,B_N_Y
MAHMAH,2011-12-08,364.95,64,180,382.44352494525526,369.6703884751066,7,18,42.922120738073225,No Prev Data,B_N_Y
MAHMAH,2011-12-09,351.63,64,180,381.4954164854013,369.4710471659894,7,18,31.97488553772935,No Prev Data,B_N_Y
MAHMAH,2011-12-12,341.58,64,180,380.26724982431205,369.16285879951437,7,18,26.112434073618815,No Prev Data,B_N_Y
MAHMAH,2011-12-13,350.5,64,180,379.35133444510245,368.9566393652656,7,18,37.90190056371864,No Prev Data,B_N_Y
MAHMAH,2011-12-14,338.03,64,180,378.07990876986855,368.61490854354986,7,18,30.075185892067566,No Prev Data,B_N_Y
MAHMAH,2011-12-15,332.43,64,180,376.67529619233414,368.2150752999747,7,18,27.139017263523698,No Prev Data,B_N_Y
MAHMAH,2011-12-16,330.03,64,180,375.2400563094931,367.7931407662734,7,18,25.875915331203217,No Prev Data,B_N_Y
MAHMAH,2011-12-19,326.15,64,180,373.7295930384318,367.3329955644361,7,18,23.787749822120716,No Prev Data,B_N_Y
MAHMAH,2011-12-20,324.93,64,180,372.2280670987878,366.86445417698377,7,18,23.103795003082297,No Prev Data,B_N_Y
MAHMAH,2011-12-21,345.18,64,180,371.3958188803636,366.62484694850883,7,18,50.60570389139851,No Prev Data,B_N_Y
MAHMAH,2011-12-22,346.38,64,180,370.62610137635244,366.4011469822269,7,18,51.797576433616626,No Prev Data,B_N_Y
MAHMAH,2011-12-23,348.23,64,180,369.9369905647724,366.2003608277272,7,18,53.80254840158988,No Prev Data,B_N_Y
MAHMAH,2011-12-26,350.9,64,180,369.35123700893325,366.03129606719983,7,18,56.82629291703784,No Prev Data,B_N_Y
MAHMAH,2011-12-27,351.78,64,180,368.8105835625046,365.8738231824794,7,18,57.88620454902131,No Prev Data,B_N_Y
MAHMAH,2011-12-28,343.7,64,180,368.0379502221199,365.6288085616785,7,18,45.832965850883454,No Prev Data,B_N_Y
MAHMAH,2011-12-29,343.15,64,180,367.27216713836236,365.3804239366876,7,18,45.08740678057518,No Prev Data,B_N_Y
MAHMAH,2011-12-30,340.9,64,180,366.46071584179737,365.1099220147352,7,18,41.83912769174169,No Prev Data,B_N_Y
MAHMAH,2012-01-02,337.0,64,180,365.5542322774344,364.7993151416442,7,18,36.51874575176649,No Prev Data,B_N_Y
MAHMAH,2012-01-03,332.2,64,180,364.5279482073595,364.4391017146647,7,18,30.880237272233856,No Prev Data,B_N_Y
MAHMAH,2012-01-04,319.53,64,180,363.1433959548254,363.9428685465469,7,18,20.928969741732615,No Prev Data,S
