Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
GODPRO,2019-06-20,984.05,22,105,897.5307080639838,819.3008593119923,5,39,87.08360574933685,S,B_N_Y
GODPRO,2019-06-21,959.15,22,105,902.8889073627677,821.9395223438415,5,39,66.63277930374568,S,B_N_Y
GODPRO,2019-06-24,960.45,22,105,907.8942197660054,824.5529275826369,5,39,67.13644573874737,S,B_N_Y
GODPRO,2019-06-25,982.2,22,105,914.3555919602659,827.5274006471154,5,39,75.02164581552063,S,B_N_Y
GODPRO,2019-06-26,960.05,22,105,918.3290187463297,830.0278270500002,5,39,57.46857525531803,S,B_N_Y
GODPRO,2019-06-27,1000.0,22,105,925.4308432031705,833.2348491811323,5,39,72.15612283457543,S,B_N_Y
GODPRO,2019-06-28,1002.3,22,105,932.1151177072426,836.4247576871488,5,39,72.83131749516312,S,B_N_Y
GODPRO,2019-07-01,1096.25,22,105,946.3877161674824,841.3271207496555,5,39,87.86117559970252,S,B_N_Y
GODPRO,2019-07-02,960.35,22,105,947.6018278050926,843.5728354524922,5,39,43.92456979131075,S,B_N_Y
GODPRO,2019-07-03,949.55,22,105,947.7712340829106,845.5724045948981,5,39,41.84584886638218,S,B_N_Y
GODPRO,2019-07-04,946.4,22,105,947.6519963365705,847.4748120553718,5,39,41.13609375050626,S,B_N_Y
GODPRO,2019-07-05,925.05,22,105,945.6866053507817,848.9384948467799,5,39,35.967590091481114,S,B
GODPRO,2019-07-08,889.45,22,105,940.7964657550616,849.7028628685388,5,39,28.50315637253965,S,B
GODPRO,2019-07-09,899.3,22,105,937.1880774285344,850.6386579087551,5,39,33.29126995828962,S,B
GODPRO,2019-07-10,908.7,22,105,934.7108533043141,851.7341549293446,5,39,38.22622660432816,S,B
GODPRO,2019-07-11,931.0,22,105,934.3881704082868,853.2297369118098,5,39,49.33981824250824,S,B_N_Y
GODPRO,2019-07-12,942.5,22,105,935.0935468945228,854.9140814983795,5,39,54.604434549123,S,B_N_Y
GODPRO,2019-07-15,948.3,22,105,936.2419341210859,856.6760799606742,5,39,57.39565440649553,S,B_N_Y
GODPRO,2019-07-16,975.6,22,105,939.6643746322958,858.9199275085859,5,39,68.71385403532221,S,B_N_Y
GODPRO,2019-07-17,989.9,22,105,944.0326898816613,861.3912496310655,5,39,73.34951777732422,S,B_N_Y
GODPRO,2019-07-18,977.25,22,105,946.9211516310821,863.57726378897,5,39,63.02362238293821,S,B_N_Y
GODPRO,2019-07-19,950.75,22,105,947.2540949675098,865.2220323967252,5,39,46.04854588106458,S,B_N_Y
GODPRO,2019-07-22,946.65,22,105,947.201564970335,866.7584091439569,5,39,43.76862748547322,S,B_N_Y
GODPRO,2019-07-23,953.8,22,105,947.7753419294362,868.4007033110521,5,39,49.24638224296909,S,B_N_Y
GODPRO,2019-07-24,927.15,22,105,945.9818339355721,869.50918060707,5,39,33.87277303196615,S,B
GODPRO,2019-07-25,944.25,22,105,945.831239680305,870.9193847465592,5,39,47.114558559481935,S,B_N_Y
GODPRO,2019-07-26,949.3,22,105,946.1328710124524,872.3982642796431,5,39,50.754840862714126,S,B_N_Y
GODPRO,2019-07-29,937.5,22,105,945.382186576587,873.6265989158761,5,39,42.25879770765401,S,B_N_Y
GODPRO,2019-07-30,942.95,22,105,945.1706920916664,874.9345876155764,5,39,47.347240374458764,S,B_N_Y
GODPRO,2019-07-31,952.95,22,105,945.8471536489128,876.4065765284901,5,39,56.20013586003442,S,B_N_Y
GODPRO,2019-08-01,941.6,22,105,945.4778359403118,877.6366411222921,5,39,45.375938667545384,S,B_N_Y
GODPRO,2019-08-02,936.55,22,105,944.7015023802846,878.7482139313055,5,39,40.985626167490466,S,B_N_Y
GODPRO,2019-08-05,912.55,22,105,941.9057195646076,879.3859834797715,5,39,26.02629806058856,S,B
GODPRO,2019-08-06,928.0,22,105,940.6965265589895,880.3032290744928,5,39,42.8201637523778,S,B_N_Y
GODPRO,2019-08-07,918.7,22,105,938.7837851190775,881.0276964504457,5,39,36.572809608879254,S,B
GODPRO,2019-08-08,908.65,22,105,936.1634559782881,881.5488719891166,5,39,30.551702599511273,S,B
GODPRO,2019-08-09,903.7,22,105,933.3405467627849,881.9668178006426,5,39,27.739975045740593,S,B
GODPRO,2019-08-13,902.9,22,105,930.6935426964557,882.3617835025173,5,39,27.233639628685594,S,B
GODPRO,2019-08-14,901.8,22,105,928.1810607228508,882.7285423043566,5,39,26.405248923218736,S,B
GODPRO,2019-08-16,916.35,22,105,927.1522728339073,883.3629094306893,5,39,51.0325696594496,S,B_N_Y
GODPRO,2019-08-19,905.8,22,105,925.2955534570457,883.7862507621859,5,39,39.156480396323396,S,B_N_Y
GODPRO,2019-08-20,903.95,22,105,923.4394183738244,884.1666988610126,5,39,37.256049427171845,S,B
GODPRO,2019-08-21,898.1,22,105,921.2359906891442,884.4295913353332,5,39,31.259231091591857,S,B
GODPRO,2019-08-22,889.5,22,105,918.4763393248708,884.5252594233457,5,39,24.123772197943467,S,B
GODPRO,2019-08-23,891.65,22,105,916.1436141661864,884.6596884908298,5,39,29.17590407530136,S,B
GODPRO,2019-08-26,899.7,22,105,914.7137346734745,884.9434679532669,5,39,46.002906696804,S,B_N_Y
GODPRO,2019-08-27,893.05,22,105,912.8299316583898,885.096421388111,5,39,36.940152770653995,S,B
GODPRO,2019-08-28,891.9,22,105,911.0099376011385,885.2247907958825,5,39,35.431295517319086,S,B
GODPRO,2019-08-29,900.2,22,105,910.0699430271266,885.5073419129412,5,39,52.817965083895125,S,B_N_Y
GODPRO,2019-08-30,900.65,22,105,909.2508175465067,885.7930524428858,5,39,53.66355820837283,S,B_N_Y
GODPRO,2019-09-03,900.05,22,105,908.4507464555061,886.0620514533975,5,39,52.10712448389005,S,B_N_Y
GODPRO,2019-09-04,892.65,22,105,907.0767685028534,886.1863523693712,5,39,36.007016549053205,S,B
GODPRO,2019-09-05,882.3,22,105,904.9222668939095,886.1130249661755,5,39,23.378223820509092,S,B
GODPRO,2019-09-06,885.75,22,105,903.2551132509609,886.1061754385119,5,39,33.147867427849405,S,B
GODPRO,2019-09-09,895.0,22,105,902.5372773160947,886.2739834491059,5,39,53.16266922016224,S,B_N_Y
GODPRO,2019-09-11,954.9,22,105,907.0905575494778,887.5688139500662,5,39,86.3186099617893,S,B_N_Y
GODPRO,2019-09-12,941.05,22,105,910.0435525451753,888.5778929321406,5,39,71.6575845490873,S,B_N_Y
GODPRO,2019-09-13,958.1,22,105,914.2223740629861,889.8896308013454,5,39,77.53033052012347,S,B_N_Y
GODPRO,2019-09-16,953.25,22,105,917.6160806662047,891.0851094654711,5,39,72.21010889595466,S,B_N_Y
GODPRO,2019-09-17,940.7,22,105,919.6233779995782,892.0212394755564,5,39,59.09379083386051,S,B_N_Y
GODPRO,2019-09-18,928.1,22,105,920.3604755648323,892.7019708062063,5,39,48.12370907116594,S,B_N_Y
GODPRO,2019-09-19,906.65,22,105,919.1682602983251,892.9651411683533,5,39,34.49643492315792,S,B
GODPRO,2019-09-20,961.25,22,105,922.8275420115142,894.2535347312145,5,39,65.54259253981226,S,B_N_Y
GODPRO,2019-09-23,1015.3,22,105,930.8686253148607,896.5374303023237,5,39,78.28064277956156,S,B_N_Y
GODPRO,2019-09-24,1009.85,22,105,937.7365709396554,898.6754033154874,5,39,74.7956068022505,S,B_N_Y
GODPRO,2019-09-25,1012.5,22,105,944.2377386840332,900.8230372151953,5,39,75.45964506871151,S,B_N_Y
GODPRO,2019-09-26,1093.5,22,105,957.2170657549868,904.4584516073614,5,39,87.7703093868802,S,B_N_Y
GODPRO,2019-09-27,1062.1,22,105,966.3373209067271,907.4328204449583,5,39,70.60693578300756,S,B_N_Y
GODPRO,2019-09-30,1038.7,22,105,972.6297277844031,909.9095596818458,5,39,59.72709285081904,S,B_N_Y
GODPRO,2019-10-01,983.25,22,105,973.5532297161942,911.2933415746412,5,39,41.00933885259566,S,B_N_Y
GODPRO,2019-10-03,1006.55,22,105,976.4225140886989,913.0906370166291,5,39,49.347126497424654,S,B_N_Y
GODPRO,2019-10-04,1001.6,22,105,978.6118606896816,914.7606249974474,5,39,47.5619288094819,S,B_N_Y
GODPRO,2019-10-07,993.25,22,105,979.8847423688397,916.2415566012692,5,39,44.1910001065203,S,B_N_Y
GODPRO,2019-10-09,995.25,22,105,981.220851728071,917.732281948415,5,39,45.350654575973586,S,B_N_Y
GODPRO,2019-10-10,978.55,22,105,980.988603751717,918.8797860625958,5,39,37.26795530278608,S,B
GODPRO,2019-10-11,991.15,22,105,981.8722034254807,920.243375004811,5,39,46.29510811599805,S,B_N_Y
GODPRO,2019-10-14,996.2,22,105,983.1180987797868,921.6765188726447,5,39,49.90649190263558,S,B_N_Y
GODPRO,2019-10-15,987.2,22,105,983.4730467119792,922.9128109693871,5,39,43.404379229789356,S,B_N_Y
GODPRO,2019-10-16,990.2,22,105,984.0579991718073,924.1823805737382,5,39,46.3185210199835,S,B_N_Y
GODPRO,2019-10-17,991.3,22,105,984.6877383742587,925.4487507515922,5,39,47.55618728152588,S,B_N_Y
GODPRO,2019-10-18,974.95,22,105,983.8409785156276,926.3827365864678,5,39,33.294137836352135,S,B
GODPRO,2019-10-22,966.95,22,105,982.3721977751384,927.148156650874,5,39,28.13372556969516,S,B
GODPRO,2019-10-23,949.7,22,105,979.5311370990394,927.5736631291593,5,39,19.843800523293083,S,B
GODPRO,2019-10-24,985.9,22,105,980.0849512643402,928.6741600512507,5,39,54.78942799693057,S,B_N_Y
GODPRO,2019-10-25,975.35,22,105,979.673216371789,929.5548362766988,5,39,47.28029486661274,S,B_N_Y
GODPRO,2019-10-27,983.8,22,105,980.032067122068,930.5783299318555,5,39,53.6414648957648,S,B_N_Y
GODPRO,2019-10-29,1001.0,22,105,981.8553656331925,931.9070406878582,5,39,64.53071967407548,S,B_N_Y
GODPRO,2019-10-30,993.55,22,105,982.8722903607409,933.0701153918609,5,39,57.24988882346845,S,B_N_Y
GODPRO,2019-10-31,997.3,22,105,984.1268738076328,934.2820000071088,5,39,60.083570902506494,S,B_N_Y
GODPRO,2019-11-01,1000.0,22,105,985.5071456504475,935.5219622711256,5,39,62.33077769375338,S,B_N_Y
GODPRO,2019-11-04,985.7,22,105,985.523915593887,936.4687176999723,5,39,45.40702441744636,S,B_N_Y
GODPRO,2019-11-05,955.15,22,105,982.8827055422445,936.8211947245012,5,39,26.321860024461074,S,B
GODPRO,2019-11-06,985.8,22,105,983.1363833211798,937.7453231259258,5,39,51.75325405024967,S,B_N_Y
GODPRO,2019-11-07,989.8,22,105,983.7158282497727,938.7274868405309,5,39,54.32512070170591,S,B_N_Y
GODPRO,2019-11-08,961.25,22,105,981.7622779671838,939.1524399190114,5,39,36.81575904798209,S,B
GODPRO,2019-11-11,947.0,22,105,978.7394711874286,939.3005070903508,5,39,30.651981781554994,S,B
GODPRO,2019-11-13,933.8,22,105,974.8316910841738,939.1967239377027,5,39,25.674744091446016,S,B
GODPRO,2019-11-14,919.7,22,105,970.0376309898978,938.8288612218969,5,39,21.099994223651535,S,B
GODPRO,2019-11-15,906.6,22,105,964.5213152516458,938.220769500729,5,39,17.48236806635603,S,B
GODPRO,2019-11-18,890.2,22,105,958.0585921862853,937.3147172459982,5,39,13.784073533825932,S,B
GODPRO,2019-11-19,882.55,22,105,951.4926276483474,936.2814206941869,5,39,12.270538560466477,S,B
GODPRO,2019-11-20,861.0,22,105,943.6237035050128,934.8610165301455,5,39,8.849093812943963,S,B
GODPRO,2019-11-21,859.5,22,105,936.3085988524031,933.4391105578787,5,39,8.639495262475577,S,B
GODPRO,2019-11-22,892.35,22,105,932.4861119956723,932.6638443209376,5,39,44.57628287062958,S,S
GODPRO,2019-11-25,898.1,22,105,929.4960153003964,932.0116963148822,5,39,48.968293084009225,S,S
GODPRO,2019-11-26,898.75,22,105,926.8224487525358,931.3841171391297,5,39,49.533395677946466,S,S
GODPRO,2019-11-27,904.6,22,105,924.8900619044892,930.8787564383913,5,39,55.123944045411285,S,S
GODPRO,2019-11-28,899.75,22,105,922.7039695649685,930.2914214112518,5,39,49.44733364182966,S,S
GODPRO,2019-11-29,908.8,22,105,921.494928733232,929.8859228940585,5,39,59.23816165042973,S,S
GODPRO,2019-12-02,894.35,22,105,919.1345001477335,929.2154337828498,5,39,42.723451214081365,S,S
GODPRO,2019-12-03,899.45,22,105,917.4228044827133,928.6538218246828,5,39,48.99653919562715,S,S
GODPRO,2019-12-04,899.4,22,105,915.8556040929122,928.1018629223303,5,39,48.930864621041295,S,S
GODPRO,2019-12-05,896.8,22,105,914.1985950413546,927.5112617351165,5,39,45.00939882063515,S,S
GODPRO,2019-12-06,886.45,22,105,911.7856737334107,926.7365209476613,5,39,32.17741700404085,S,S
GODPRO,2019-12-09,885.35,22,105,909.4869194957229,925.9556431939319,5,39,31.003171269840124,S,S
GODPRO,2019-12-10,883.4,22,105,907.2184917134861,925.1527065298956,5,39,28.683670719743958,S,S
GODPRO,2019-12-11,902.15,22,105,906.7777533036177,924.7186931991429,5,39,62.44963664612188,S,S
GODPRO,2019-12-12,930.8,22,105,908.8666443206944,924.833434836895,5,39,80.2815153280501,S,S
GODPRO,2019-12-13,919.0,22,105,909.7478056841122,924.7233700286517,5,39,64.50988413537881,S,S
GODPRO,2019-12-16,932.6,22,105,911.7349530159287,924.8719856884884,5,39,72.33876286005574,S,S
GODPRO,2019-12-17,922.45,22,105,912.666696231935,924.8262878453093,5,39,59.99271840310398,S,S
GODPRO,2019-12-18,924.35,22,105,913.6826356900277,924.8173012821902,5,39,61.52905775373695,S,S
GODPRO,2019-12-19,934.55,22,105,915.4971891082861,925.0009371070546,5,39,69.41152999219725,S,S
GODPRO,2019-12-20,948.65,22,105,918.3800422293046,925.4471458408838,5,39,77.40956327851683,S,S
GODPRO,2019-12-23,947.65,22,105,920.9252559484955,925.8660676174709,5,39,75.65584890471668,S,S
GODPRO,2019-12-24,939.3,22,105,922.5230597790611,926.1195380397828,5,39,61.18737959826329,S,S
GODPRO,2019-12-26,949.7,22,105,924.8862719721863,926.5644524163906,5,39,70.09214088446622,S,S
GODPRO,2019-12-27,957.6,22,105,927.730943974605,927.1500287858927,5,39,75.44203774467668,S,B_N_Y
GODPRO,2019-12-30,958.0,22,105,930.3630358029002,927.7321037144608,5,39,75.71695759233127,S,B_N_Y
GODPRO,2019-12-31,988.3,22,105,935.4010326896044,928.8748942104145,5,39,88.21212304504799,S,B_N_Y
GODPRO,2020-01-01,990.2,22,105,940.1661602818128,930.0319716781424,5,39,88.66913034972809,S,B_N_Y
GODPRO,2020-01-02,968.45,22,105,942.6256246051336,930.7568401370454,5,39,57.03084083527737,S,B_N_Y
GODPRO,2020-01-03,965.05,22,105,944.5755702916435,931.4038808891768,5,39,53.31369981219351,S,B_N_Y
GODPRO,2020-01-06,925.45,22,105,942.9124772228051,931.2915435139092,5,39,27.35563398426855,S,B
GODPRO,2020-01-07,970.7,22,105,945.328783551257,932.0350992966655,5,39,57.153382893882664,S,B_N_Y
GODPRO,2020-01-08,952.15,22,105,945.9219328076694,932.4146257250303,5,39,47.22669408651115,S,B_N_Y
GODPRO,2020-01-09,962.1,22,105,947.3287212591763,932.9747271264448,5,39,52.731289463427686,S,B_N_Y
GODPRO,2020-01-10,973.5,22,105,949.6044846279436,933.7393549165118,5,39,58.87472984055704,S,B_N_Y
GODPRO,2020-01-13,982.1,22,105,952.4301816168181,934.6518199180871,5,39,63.36467976687325,S,B_N_Y
GODPRO,2020-01-14,976.1,22,105,954.4884266936166,935.433861051708,5,39,57.85604141770768,S,B_N_Y
GODPRO,2020-01-15,979.75,22,105,956.6850852419977,936.2700146167701,5,39,60.46930430840122,S,B_N_Y
GODPRO,2020-01-16,989.35,22,105,959.5255126122588,937.2715237749443,5,39,67.16343102092902,S,B_N_Y
GODPRO,2020-01-17,987.9,22,105,961.9928593416275,938.2267780433416,5,39,65.08262630514363,S,B_N_Y
GODPRO,2020-01-20,981.9,22,105,963.7239150510512,939.0508010991276,5,39,56.09373606449056,S,B_N_Y
GODPRO,2020-01-21,953.5,22,105,962.8348789596555,939.3234274934837,5,39,30.8685512266391,S,B
GODPRO,2020-01-22,960.25,22,105,962.6101068762072,939.7182684841727,5,39,39.01616060376193,S,B_N_Y
GODPRO,2020-01-23,1020.3,22,105,967.6266193217542,941.2386785127733,5,39,73.60704997218556,S,B_N_Y
GODPRO,2020-01-24,1053.0,22,105,975.0503915546452,943.3473826917775,5,39,80.9587426253288,S,B_N_Y
GODPRO,2020-01-27,1059.95,22,105,982.4329662020674,945.5474320749515,5,39,82.27075157479418,S,B_N_Y
GODPRO,2020-01-28,1059.15,22,105,989.1040126192788,947.6908767527827,5,39,81.46311241468108,S,B_N_Y
GODPRO,2020-01-29,1089.05,22,105,997.7949680436893,950.3580300215983,5,39,87.29158268580524,S,B_N_Y
GODPRO,2020-01-30,1087.95,22,105,1005.6345360398902,952.9541049268511,5,39,86.04739187201687,S,B_N_Y
GODPRO,2020-01-31,1080.3,22,105,1012.1271850798997,955.3568576640804,5,39,76.56100151254634,S,B_N_Y
GODPRO,2020-02-01,989.9,22,105,1010.1943863772997,956.008615066645,5,39,29.127570037510694,S,B
GODPRO,2020-02-03,1071.2,22,105,1015.4992223444912,958.182037423878,5,39,58.223850520317065,S,B_N_Y
GODPRO,2020-02-04,1099.0,22,105,1022.7601595319268,960.8389801139934,5,39,64.46030932626536,S,B_N_Y
GODPRO,2020-02-05,1151.4,22,105,1033.946232616107,964.434471055239,5,39,73.70794459221648,S,B_N_Y
GODPRO,2020-02-06,1168.65,22,105,1045.6596036929673,968.287594242876,5,39,76.25086448930921,S,B_N_Y
GODPRO,2020-02-07,1168.8,22,105,1056.3674642414048,972.0708471816897,5,39,76.27580537041268,S,B_N_Y
GODPRO,2020-02-10,1155.85,22,105,1065.018119524761,975.5383783669408,5,39,68.51128518605707,S,B_N_Y
GODPRO,2020-02-11,1150.55,22,105,1072.4556743486949,978.8404844354891,5,39,65.12004442417512,S,B_N_Y
GODPRO,2020-02-12,1145.0,22,105,1078.7638765792433,981.9755696348195,5,39,61.15750672087244,S,B_N_Y
GODPRO,2020-02-13,1129.65,22,105,1083.1887568767004,984.7618796417097,5,39,50.527936776865836,S,B_N_Y
GODPRO,2020-02-14,1139.75,22,105,1088.1071258439438,987.6861837994132,5,39,56.71552100316754,S,B_N_Y
GODPRO,2020-02-17,1132.6,22,105,1091.9760714227314,990.420406746594,5,39,51.063938286440596,S,B_N_Y
GODPRO,2020-02-18,1113.0,22,105,1093.8042391251024,992.7332292608093,5,39,38.06620129597446,S,B
GODPRO,2020-02-19,1081.8,22,105,1092.7603922446588,994.413734369096,5,39,25.268314827530688,S,B
GODPRO,2020-02-20,1112.2,22,105,1094.4507929190363,996.6361167394904,5,39,46.979074507784944,S,B_N_Y
GODPRO,2020-02-24,1103.1,22,105,1095.2028978825983,998.6448692538396,5,39,42.372939537624674,S,B_N_Y
GODPRO,2020-02-25,1099.95,22,105,1095.6156893710681,1000.5562868150879,5,39,40.64846979565548,S,B_N_Y
GODPRO,2020-02-26,1082.1,22,105,1094.4404120344534,1002.0948474412182,5,39,31.552671829643813,S,B
GODPRO,2020-02-27,1039.75,22,105,1089.6847240314573,1002.805322017799,5,39,18.96623259336951,S,B
GODPRO,2020-02-28,1003.05,22,105,1082.1512697678522,1002.8099385835009,5,39,13.243603710777762,S,B
GODPRO,2020-03-02,1013.95,22,105,1076.220724570648,1003.020128421548,5,39,21.98286917080364,S,B
GODPRO,2020-03-03,1000.05,22,105,1069.597183303635,1002.9640882626509,5,39,18.94139758783193,S,B
GODPRO,2020-03-04,984.1,22,105,1062.1626456250578,1002.608162069016,5,39,15.804887450565602,S,B
GODPRO,2020-03-05,954.05,22,105,1052.7615460054874,1001.6919703318647,5,39,11.370688025163659,S,B
GODPRO,2020-03-06,915.4,22,105,1040.8170637441406,1000.0638199482447,5,39,7.836099906995216,S,B
GODPRO,2020-03-09,916.1,22,105,1029.9721016794326,998.4795969303533,5,39,8.480159242611023,S,B
GODPRO,2020-03-11,909.55,22,105,1019.5006145768732,996.8016800071391,5,39,7.839391470765591,S,B
GODPRO,2020-03-12,814.35,22,105,1001.6614307006234,993.3591954787024,5,39,3.3038786384204,S,B
GODPRO,2020-03-13,822.75,22,105,986.1039149875257,990.140154054576,5,39,9.104051343663343,S,S
GODPRO,2020-03-16,767.2,22,105,967.0687919451323,985.9337360535461,5,39,6.086223050745517,S,S
GODPRO,2020-03-17,756.9,22,105,948.7932448194686,981.6123448072527,5,39,5.651988597056459,S,S
GODPRO,2020-03-18,707.75,22,105,927.832962661254,976.4451307542856,5,39,3.9647172124673205,S,S
GODPRO,2020-03-19,654.95,22,105,904.1040093863623,970.3791848909971,5,39,2.83018113762553,S,S
GODPRO,2020-03-20,699.95,22,105,886.3514868310265,965.2767474402235,5,39,25.532149571663297,S,S
GODPRO,2020-03-23,560.0,22,105,857.9730966718068,957.6300163564457,5,39,13.379918888817087,S,S
GODPRO,2020-03-24,571.1,22,105,833.0276100046932,950.336997179909,5,39,17.283136566338868,S,S
GODPRO,2020-03-25,645.05,22,105,816.6817308738504,944.5768651576466,5,39,39.85354559365538,S,S
GODPRO,2020-03-26,696.0,22,105,806.1876673196025,939.8867356263702,5,39,51.29827947755333,S,S
GODPRO,2020-03-27,690.45,22,105,796.1235223352893,935.1803821239857,5,39,50.002746899374095,S,S
GODPRO,2020-03-30,591.05,22,105,778.2910421322207,928.6873560461747,5,39,31.942654776767725,S,S
GODPRO,2020-03-31,603.25,22,105,763.0700819468103,922.5470285736053,5,39,35.515895155736345,S,S
GODPRO,2020-04-01,596.4,22,105,748.5770313427399,916.3933110533486,5,39,34.253674874989386,S,S
GODPRO,2020-04-03,608.05,22,105,736.3572894868495,910.5755127315873,5,39,38.87213287158934,S,S
GODPRO,2020-04-07,701.35,22,105,733.3131773575582,906.6278615479724,5,39,64.11041132226586,S,S
GODPRO,2020-04-08,687.15,22,105,729.2989880221184,902.4867698206522,5,39,59.441387030921184,S,S
GODPRO,2020-04-09,671.8,22,105,724.299076020195,898.1341892579984,5,39,54.115976216874884,S,S
GODPRO,2020-04-13,661.25,22,105,718.8165476706127,893.6646762531304,5,39,50.24838651787518,S,S
GODPRO,2020-04-15,655.3,22,105,713.2933696122985,889.1672295313733,5,39,47.838128174916136,S,S
GODPRO,2020-04-16,683.55,22,105,710.7069896460117,885.2876591628568,5,39,59.396909845927034,S,S
GODPRO,2020-04-17,683.75,22,105,708.3629035898367,881.4850618201614,5,39,59.47637719280948,S,S
GODPRO,2020-04-20,679.5,22,105,705.8530858863726,877.6740229178941,5,39,56.537154316506246,S,S
GODPRO,2020-04-21,686.1,22,105,704.1354262440793,874.0594187118961,5,39,60.3415746726104,S,S
GODPRO,2020-04-22,667.55,22,105,700.9540848315507,870.1630145852566,5,39,46.14946394009153,S,S
GODPRO,2020-04-23,676.9,22,105,698.8624252809811,866.5165426119498,5,39,53.09947876496456,S,S
GODPRO,2020-04-24,667.3,22,105,696.1178665608959,862.7577399211584,5,39,45.55392470578639,S,S
GODPRO,2020-04-27,660.15,22,105,692.9902259903831,858.9349523754762,5,39,40.23147405041275,S,S
GODPRO,2020-04-28,663.0,22,105,690.3823802520889,855.2380664815994,5,39,43.519485488325266,S,S
GODPRO,2020-04-29,662.45,22,105,687.9534776214724,851.6005557932673,5,39,42.949522108795385,S,S
GODPRO,2020-04-30,677.6,22,105,687.0531752196052,848.3175264386773,5,39,60.680456534424806,S,S
GODPRO,2020-05-04,618.15,22,105,681.0615947657265,843.9747429209664,5,39,24.036819311951888,S,S
GODPRO,2020-05-05,611.9,22,105,675.0475430469676,839.5959741866086,5,39,22.269562773287305,S,S
