Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2018-12-19,685.3,656.040147246643,648.1161350672853,5,68.93220936442512,B_N_Y
2018-12-20,689.5,658.9496996599784,648.8969627075253,5,71.7339513190563,B_N_Y
2018-12-21,677.15,660.5323344721542,649.4300388828551,5,53.87571731463458,B_N_Y
2018-12-24,677.75,662.0295227789234,649.9643777718578,5,54.56266071196879,B_N_Y
2018-12-26,675.9,663.23565123293,650.4537291346529,5,51.600712132420405,B_N_Y
2018-12-27,672.1,664.006464169197,650.8621493396594,5,45.28836979713073,B_N_Y
2018-12-28,668.0,664.3537281544842,651.1855050124959,5,38.87462932358778,B
2018-12-31,652.7,663.3403604888769,651.2140803896186,5,23.409910354338052,B
2019-01-01,660.3,663.0759813159311,651.3855128350975,5,38.58082946460026,B
2019-01-02,669.8,663.6606785928067,651.7329559891524,5,53.09720167690011,B_N_Y
2019-01-03,677.05,664.8249674108235,652.2106360648288,5,61.72652040402751,B_N_Y
2019-01-04,679.3,666.083665896839,652.7217561390773,5,64.2762236782552,B_N_Y
2019-01-07,712.25,670.0981297318965,653.8449305515476,5,83.90443722415634,B_N_Y
2019-01-08,732.05,675.4852488856446,655.3204978996316,5,88.60659143854024,B_N_Y
2019-01-09,742.1,681.2778359390669,656.957846995865,5,90.38817930837217,B_N_Y
2019-01-10,735.35,685.9797632487133,658.4369442223581,5,79.89897578578629,B_N_Y
2019-01-11,729.1,689.729349053173,659.7702094257097,5,70.43822630268707,B_N_Y
2019-01-14,737.4,693.8746230485492,661.2349224554133,5,75.29434030343185,B_N_Y
2019-01-15,730.05,697.0203080008494,662.5333201449339,5,63.70968529403603,B_N_Y
2019-01-16,736.5,700.4533246964277,663.9289178780483,5,68.95007635961059,B_N_Y
2019-01-17,759.95,705.6269486358688,665.7406364086512,5,81.25282142639108,B_N_Y
2019-01-18,749.45,709.4376487544889,667.3200583632049,5,66.5043223341444,B_N_Y
2019-01-21,740.25,712.1169836454029,668.6960949978613,5,55.47571180523097,B_N_Y
2019-01-22,733.85,714.0068111544983,669.9254139601658,5,48.48416868074951,B_N_Y
2019-01-23,715.3,714.1192623584549,670.7815382250684,5,33.28565261830093,B
2019-01-24,742.45,716.5828047620676,672.1337733528973,5,57.60143771397997,B_N_Y
2019-01-25,745.3,719.0799521740616,673.5142681952956,5,59.53659606297407,B_N_Y
2019-01-28,742.6,721.1251737241431,674.8177725689692,5,56.48366389395635,B_N_Y
2019-01-29,753.65,723.953419487261,676.3051730865358,5,65.52686949370293,B_N_Y
2019-01-30,745.3,725.8096438796731,677.6069622735824,5,54.77494423252846,B_N_Y
2019-01-31,741.9,727.2088052814406,678.8200384570997,5,50.55296669549474,B_N_Y
2019-02-01,750.1,729.1993439526196,680.1649433918714,5,59.87645132616223,B_N_Y
2019-02-04,764.7,732.2863575219571,681.7599444599492,5,71.7370098855107,B_N_Y
2019-02-05,729.45,732.0397177374391,682.6597568286294,5,37.91361155559261,B
2019-02-06,745.4,733.2014814124444,683.8435350016741,5,50.98482974643594,B_N_Y
2019-02-07,748.35,734.5187438983188,685.0606381148501,5,53.25982923203984,B_N_Y
2019-02-08,757.3,736.4997226897693,686.4236449428719,5,60.25563005608637,B_N_Y
2019-02-11,735.65,736.4258337602241,687.3524440948933,5,41.48189728732886,B_N_Y
2019-02-12,713.35,734.4192395202047,687.8429640176312,5,29.60554570593817,B
2019-02-13,712.8,732.5393056488825,688.3138514889968,5,29.34651644321019,B
2019-02-14,723.75,731.7750182011537,688.982458064676,5,41.979804273406614,B_N_Y
2019-02-15,711.05,729.9728427054013,689.3988267804369,5,33.33772278274225,B
2019-02-18,704.8,727.7838998614534,689.689414954391,5,29.590446030882205,B
2019-02-19,707.1,725.9852998735009,690.0179165590251,5,33.052031601997086,B
2019-02-20,714.15,724.9561433627617,690.4732388881001,5,43.66409936468108,B_N_Y
2019-02-21,719.4,724.4730004616521,691.0190268336077,5,50.90772460390994,B_N_Y
2019-02-22,724.85,724.505783030204,691.6573470820301,5,57.927403668791726,B_N_Y
2019-02-25,727.6,724.7748453754037,692.3355103446333,5,61.407955360588105,B_N_Y
2019-02-26,703.25,722.9031196905861,692.5414441117158,5,32.056093475140216,B
2019-02-27,708.6,721.6593701522743,692.8444357322494,5,39.940316270142304,B_N_Y
2019-02-28,709.45,720.597685791207,693.1577482656031,5,41.29323491361127,B_N_Y
2019-03-01,713.1,719.9457131137107,693.5340171662522,5,47.625934410124714,B_N_Y
2019-03-05,710.45,719.1199989299098,693.8531866536813,5,43.379287374475076,B_N_Y
2019-03-06,699.45,717.4095642403526,693.9587869054985,5,29.65786000364463,B
2019-03-07,695.6,715.5130803933654,693.9897531903003,5,26.052531333188483,B
2019-03-08,702.85,714.4119429678553,694.1569276584078,5,42.50474514187373,B_N_Y
2019-03-11,704.6,713.5587305358679,694.3539667591924,5,46.12155861430649,B_N_Y
2019-03-12,709.1,713.1710148370967,694.6321938014718,5,55.183417981713255,B_N_Y
2019-03-13,697.5,711.8083178947404,694.6863033523874,5,35.78811388222422,B
2019-03-14,696.95,710.5162902517195,694.7290146098894,5,35.05783654745284,B
2019-03-15,694.45,709.1192215341787,694.7237501832877,5,31.41549813589458,B
2019-03-18,716.55,709.7653761833805,695.1355662175654,5,68.07114172649543,B_N_Y
2019-03-19,752.5,713.481430428304,696.2179140247812,5,84.69927513713782,B_N_Y
2019-03-20,811.65,722.0178277823645,698.395877911106,5,92.61223577349263,B_N_Y
2019-03-22,846.35,732.8293210186806,701.1874651203304,5,94.64358962184424,B_N_Y
2019-03-25,829.1,741.2006844083606,703.6009091746638,5,80.83249295426302,B_N_Y
2019-03-26,814.15,747.5441031554597,705.6867410770286,5,69.79822675734707,B_N_Y
2019-03-27,855.4,756.9228767941153,708.5115195472735,5,79.46596003247087,B_N_Y
2019-03-28,867.9,766.573061420714,711.5188493671363,5,81.68650478358514,B_N_Y
2019-03-29,813.15,770.6232299928258,713.4364182470017,5,51.30852975924382,B_N_Y
2019-04-01,814.7,774.4559926021453,715.3470518649827,5,51.94100104746914,B_N_Y
2019-04-02,894.1,784.8598193323936,718.7197489996056,5,73.76317525109002,B_N_Y
2019-04-03,891.6,794.141574173055,721.9816405279148,5,72.46808626540445,B_N_Y
2019-04-04,917.7,804.8857851145286,725.674439763237,5,77.60037677672024,B_N_Y
2019-04-05,976.15,819.7783255393523,730.4003937299685,5,85.28112430879459,B_N_Y
2019-04-08,928.9,829.2671667967999,734.1456693199691,5,63.33589966058824,B_N_Y
2019-04-09,911.8,836.4439349014259,737.497637823366,5,56.73174049016128,B_N_Y
2019-04-10,932.9,844.831418823041,741.1844748455667,5,62.72640910246365,B_N_Y
2019-04-11,917.0,851.1069476210373,744.5017489050844,5,55.48539905342048,B_N_Y
2019-04-12,907.9,856.0454739148602,747.5847347747997,5,51.252678726938626,B_N_Y
2019-04-15,957.2,864.8415196613942,751.5397397790488,5,67.85754656499371,B_N_Y
2019-04-16,942.7,871.6118222995337,755.1465371417081,5,60.30537594880951,B_N_Y
2019-04-18,915.25,875.4064464474004,758.1673571956383,5,47.733930951861595,B_N_Y
2019-04-22,903.6,877.8580597998003,760.9113693240224,5,42.98062778557402,B_N_Y
2019-04-23,889.95,878.9095328606872,763.3460604688522,5,37.510055513595525,B
2019-04-24,892.2,880.0652256554102,765.7772668751002,5,39.10699081498623,B_N_Y
2019-04-25,877.45,879.8378147288529,767.8842995755699,5,32.335603332422906,B
2019-04-26,854.85,877.6649612741701,769.5251618477289,5,24.28278093778553,B
2019-04-30,829.9,873.511486380764,770.6643097373944,5,18.07200763611945,B
2019-05-02,820.4,868.8930962606977,771.6027189876323,5,16.110784482203954,B
2019-05-03,817.75,864.4458704988979,772.47342240296,5,15.52337749157536,B
2019-05-06,801.8,858.9984034989936,773.0267540557344,5,12.181756663897673,B
2019-05-07,774.0,851.607237977342,773.0451171867583,5,8.292597856871382,B
2019-05-08,779.5,845.3370433706167,773.1669074285176,5,15.003411210336793,B
2019-05-09,794.35,840.9033874253457,773.5665884204323,5,31.83751378123233,B
2019-05-10,789.2,836.407440692707,773.8615584502353,5,29.320152832151308,B
2019-05-13,757.2,829.5198371542109,773.5471894228723,5,18.164697890174452,B
2019-05-14,801.55,827.0876774016708,774.075544339422,5,50.675938673481454,B_N_Y
2019-05-15,828.3,827.1930967580472,775.098647276414,5,62.04454507610365,B_N_Y
2019-05-16,817.65,826.3632622573475,775.9015029881798,5,55.66003322492599,B_N_Y
2019-05-17,830.4,826.7142829306216,776.9297765167047,5,61.57684443183183,B_N_Y
2019-05-20,849.55,828.6999974583936,778.299969412616,5,69.27452040334832,B_N_Y
2019-05-21,848.2,830.3956498533158,779.6188379142646,5,68.07276797035144,B_N_Y
2019-05-22,841.3,831.343854213897,780.7826334253164,5,61.28086174113738,B_N_Y
2019-05-23,846.75,832.6835190648625,782.0273007191782,5,64.75300614190584,B_N_Y
2019-05-24,880.35,836.8284304505266,783.8824459886276,5,79.15704284606213,B_N_Y
2019-05-27,919.55,844.0216104113503,786.4422111586535,5,86.94019624580604,B_N_Y
2019-05-28,928.75,851.3892964625371,789.1272637783017,5,88.22962761300916,B_N_Y
2019-05-29,900.05,855.6206619875338,791.2201455938053,5,63.70350111620648,B_N_Y
2019-05-30,885.65,858.2319087712265,793.0018409599601,5,54.246065933494215,B_N_Y
2019-05-31,887.1,860.7421775737287,794.7772779229797,5,55.08535879586553,B_N_Y
2019-06-03,900.75,864.221118654274,796.7767632451877,5,63.05917680026432,B_N_Y
2019-06-04,878.6,865.4714561625981,798.3205979009389,5,46.36345304703588,B_N_Y
2019-06-06,843.7,863.5782860615026,799.1768130348834,5,30.47305783755965,B
2019-06-07,869.15,864.0627829257197,800.4970618455459,5,47.02364399800565,B_N_Y
2019-06-10,892.25,866.513845280005,802.2282493578941,5,58.28900281388564,B_N_Y
2019-06-11,903.25,869.7082935165262,804.1343201247264,5,62.97544738653608,B_N_Y
2019-06-12,891.5,871.6032245150891,805.7827291789769,5,54.76032358724697,B_N_Y
2019-06-13,921.0,875.8985962963857,807.9566399491848,5,67.90123175969093,B_N_Y
2019-06-14,916.1,879.3943705314827,809.9970807048605,5,64.039032052121,B_N_Y
2019-06-17,915.3,882.5165991809188,811.9839282387311,5,63.30419092187904,B_N_Y
2019-06-18,915.45,885.3803731651868,813.9361182719625,5,63.40261696226692,B_N_Y
2019-06-19,930.35,889.2907754986489,816.1326066064537,5,72.5459571122769,B_N_Y
2019-06-20,984.05,897.5307080639838,819.3008593119923,5,87.08360574933685,B_N_Y
2019-06-21,959.15,902.8889073627677,821.9395223438415,5,66.63277930374568,B_N_Y
2019-06-24,960.45,907.8942197660054,824.5529275826369,5,67.13644573874737,B_N_Y
2019-06-25,982.2,914.3555919602659,827.5274006471154,5,75.02164581552063,B_N_Y
2019-06-26,960.05,918.3290187463297,830.0278270500002,5,57.46857525531803,B_N_Y
2019-06-27,1000.0,925.4308432031705,833.2348491811323,5,72.15612283457543,B_N_Y
2019-06-28,1002.3,932.1151177072426,836.4247576871488,5,72.83131749516312,B_N_Y
2019-07-01,1096.25,946.3877161674824,841.3271207496555,5,87.86117559970252,B_N_Y
2019-07-02,960.35,947.6018278050926,843.5728354524922,5,43.92456979131075,B_N_Y
2019-07-03,949.55,947.7712340829106,845.5724045948981,5,41.84584886638218,B_N_Y
2019-07-04,946.4,947.6519963365705,847.4748120553718,5,41.13609375050626,B_N_Y
2019-07-05,925.05,945.6866053507817,848.9384948467799,5,35.967590091481114,B
2019-07-08,889.45,940.7964657550616,849.7028628685388,5,28.50315637253965,B
2019-07-09,899.3,937.1880774285344,850.6386579087551,5,33.29126995828962,B
2019-07-10,908.7,934.7108533043141,851.7341549293446,5,38.22622660432816,B
2019-07-11,931.0,934.3881704082868,853.2297369118098,5,49.33981824250824,B_N_Y
2019-07-12,942.5,935.0935468945228,854.9140814983795,5,54.604434549123,B_N_Y
2019-07-15,948.3,936.2419341210859,856.6760799606742,5,57.39565440649553,B_N_Y
2019-07-16,975.6,939.6643746322958,858.9199275085859,5,68.71385403532221,B_N_Y
2019-07-17,989.9,944.0326898816613,861.3912496310655,5,73.34951777732422,B_N_Y
2019-07-18,977.25,946.9211516310821,863.57726378897,5,63.02362238293821,B_N_Y
2019-07-19,950.75,947.2540949675098,865.2220323967252,5,46.04854588106458,B_N_Y
2019-07-22,946.65,947.201564970335,866.7584091439569,5,43.76862748547322,B_N_Y
2019-07-23,953.8,947.7753419294362,868.4007033110521,5,49.24638224296909,B_N_Y
2019-07-24,927.15,945.9818339355721,869.50918060707,5,33.87277303196615,B
2019-07-25,944.25,945.831239680305,870.9193847465592,5,47.114558559481935,B_N_Y
2019-07-26,949.3,946.1328710124524,872.3982642796431,5,50.754840862714126,B_N_Y
2019-07-29,937.5,945.382186576587,873.6265989158761,5,42.25879770765401,B_N_Y
2019-07-30,942.95,945.1706920916664,874.9345876155764,5,47.347240374458764,B_N_Y
2019-07-31,952.95,945.8471536489128,876.4065765284901,5,56.20013586003442,B_N_Y
2019-08-01,941.6,945.4778359403118,877.6366411222921,5,45.375938667545384,B_N_Y
2019-08-02,936.55,944.7015023802846,878.7482139313055,5,40.985626167490466,B_N_Y
2019-08-05,912.55,941.9057195646076,879.3859834797715,5,26.02629806058856,B
2019-08-06,928.0,940.6965265589895,880.3032290744928,5,42.8201637523778,B_N_Y
2019-08-07,918.7,938.7837851190775,881.0276964504457,5,36.572809608879254,B
2019-08-08,908.65,936.1634559782881,881.5488719891166,5,30.551702599511273,B
2019-08-09,903.7,933.3405467627849,881.9668178006426,5,27.739975045740593,B
2019-08-13,902.9,930.6935426964557,882.3617835025173,5,27.233639628685594,B
2019-08-14,901.8,928.1810607228508,882.7285423043566,5,26.405248923218736,B
2019-08-16,916.35,927.1522728339073,883.3629094306893,5,51.0325696594496,B_N_Y
2019-08-19,905.8,925.2955534570457,883.7862507621859,5,39.156480396323396,B_N_Y
2019-08-20,903.95,923.4394183738244,884.1666988610126,5,37.256049427171845,B
2019-08-21,898.1,921.2359906891442,884.4295913353332,5,31.259231091591857,B
2019-08-22,889.5,918.4763393248708,884.5252594233457,5,24.123772197943467,B
2019-08-23,891.65,916.1436141661864,884.6596884908298,5,29.17590407530136,B
2019-08-26,899.7,914.7137346734745,884.9434679532669,5,46.002906696804,B_N_Y
2019-08-27,893.05,912.8299316583898,885.096421388111,5,36.940152770653995,B
2019-08-28,891.9,911.0099376011385,885.2247907958825,5,35.431295517319086,B
2019-08-29,900.2,910.0699430271266,885.5073419129412,5,52.817965083895125,B_N_Y
2019-08-30,900.65,909.2508175465067,885.7930524428858,5,53.66355820837283,B_N_Y
2019-09-03,900.05,908.4507464555061,886.0620514533975,5,52.10712448389005,B_N_Y
2019-09-04,892.65,907.0767685028534,886.1863523693712,5,36.007016549053205,B
2019-09-05,882.3,904.9222668939095,886.1130249661755,5,23.378223820509092,B
2019-09-06,885.75,903.2551132509609,886.1061754385119,5,33.147867427849405,B
2019-09-09,895.0,902.5372773160947,886.2739834491059,5,53.16266922016224,B_N_Y
2019-09-11,954.9,907.0905575494778,887.5688139500662,5,86.3186099617893,B_N_Y
2019-09-12,941.05,910.0435525451753,888.5778929321406,5,71.6575845490873,B_N_Y
2019-09-13,958.1,914.2223740629861,889.8896308013454,5,77.53033052012347,B_N_Y
2019-09-16,953.25,917.6160806662047,891.0851094654711,5,72.21010889595466,B_N_Y
2019-09-17,940.7,919.6233779995782,892.0212394755564,5,59.09379083386051,B_N_Y
2019-09-18,928.1,920.3604755648323,892.7019708062063,5,48.12370907116594,B_N_Y
2019-09-19,906.65,919.1682602983251,892.9651411683533,5,34.49643492315792,B
2019-09-20,961.25,922.8275420115142,894.2535347312145,5,65.54259253981226,B_N_Y
2019-09-23,1015.3,930.8686253148607,896.5374303023237,5,78.28064277956156,B_N_Y
2019-09-24,1009.85,937.7365709396554,898.6754033154874,5,74.7956068022505,B_N_Y
2019-09-25,1012.5,944.2377386840332,900.8230372151953,5,75.45964506871151,B_N_Y
2019-09-26,1093.5,957.2170657549868,904.4584516073614,5,87.7703093868802,B_N_Y
2019-09-27,1062.1,966.3373209067271,907.4328204449583,5,70.60693578300756,B_N_Y
2019-09-30,1038.7,972.6297277844031,909.9095596818458,5,59.72709285081904,B_N_Y
2019-10-01,983.25,973.5532297161942,911.2933415746412,5,41.00933885259566,B_N_Y
2019-10-03,1006.55,976.4225140886989,913.0906370166291,5,49.347126497424654,B_N_Y
2019-10-04,1001.6,978.6118606896816,914.7606249974474,5,47.5619288094819,B_N_Y
2019-10-07,993.25,979.8847423688397,916.2415566012692,5,44.1910001065203,B_N_Y
2019-10-09,995.25,981.220851728071,917.732281948415,5,45.350654575973586,B_N_Y
2019-10-10,978.55,980.988603751717,918.8797860625958,5,37.26795530278608,B
2019-10-11,991.15,981.8722034254807,920.243375004811,5,46.29510811599805,B_N_Y
2019-10-14,996.2,983.1180987797868,921.6765188726447,5,49.90649190263558,B_N_Y
2019-10-15,987.2,983.4730467119792,922.9128109693871,5,43.404379229789356,B_N_Y
2019-10-16,990.2,984.0579991718073,924.1823805737382,5,46.3185210199835,B_N_Y
2019-10-17,991.3,984.6877383742587,925.4487507515922,5,47.55618728152588,B_N_Y
2019-10-18,974.95,983.8409785156276,926.3827365864678,5,33.294137836352135,B
2019-10-22,966.95,982.3721977751384,927.148156650874,5,28.13372556969516,B
2019-10-23,949.7,979.5311370990394,927.5736631291593,5,19.843800523293083,B
2019-10-24,985.9,980.0849512643402,928.6741600512507,5,54.78942799693057,B_N_Y
2019-10-25,975.35,979.673216371789,929.5548362766988,5,47.28029486661274,B_N_Y
2019-10-27,983.8,980.032067122068,930.5783299318555,5,53.6414648957648,B_N_Y
2019-10-29,1001.0,981.8553656331925,931.9070406878582,5,64.53071967407548,B_N_Y
2019-10-30,993.55,982.8722903607409,933.0701153918609,5,57.24988882346845,B_N_Y
2019-10-31,997.3,984.1268738076328,934.2820000071088,5,60.083570902506494,B_N_Y
2019-11-01,1000.0,985.5071456504475,935.5219622711256,5,62.33077769375338,B_N_Y
2019-11-04,985.7,985.523915593887,936.4687176999723,5,45.40702441744636,B_N_Y
2019-11-05,955.15,982.8827055422445,936.8211947245012,5,26.321860024461074,B
2019-11-06,985.8,983.1363833211798,937.7453231259258,5,51.75325405024967,B_N_Y
2019-11-07,989.8,983.7158282497727,938.7274868405309,5,54.32512070170591,B_N_Y
2019-11-08,961.25,981.7622779671838,939.1524399190114,5,36.81575904798209,B
2019-11-11,947.0,978.7394711874286,939.3005070903508,5,30.651981781554994,B
2019-11-13,933.8,974.8316910841738,939.1967239377027,5,25.674744091446016,B
2019-11-14,919.7,970.0376309898978,938.8288612218969,5,21.099994223651535,B
2019-11-15,906.6,964.5213152516458,938.220769500729,5,17.48236806635603,B
2019-11-18,890.2,958.0585921862853,937.3147172459982,5,13.784073533825932,B
2019-11-19,882.55,951.4926276483474,936.2814206941869,5,12.270538560466477,B
2019-11-20,861.0,943.6237035050128,934.8610165301455,5,8.849093812943963,B
2019-11-21,859.5,936.3085988524031,933.4391105578787,5,8.639495262475577,B
2019-11-22,892.35,932.4861119956723,932.6638443209376,5,44.57628287062958,S
2019-11-25,898.1,929.4960153003964,932.0116963148822,5,48.968293084009225,S
2019-11-26,898.75,926.8224487525358,931.3841171391297,5,49.533395677946466,S
2019-11-27,904.6,924.8900619044892,930.8787564383913,5,55.123944045411285,S
2019-11-28,899.75,922.7039695649685,930.2914214112518,5,49.44733364182966,S
2019-11-29,908.8,921.494928733232,929.8859228940585,5,59.23816165042973,S
2019-12-02,894.35,919.1345001477335,929.2154337828498,5,42.723451214081365,S
2019-12-03,899.45,917.4228044827133,928.6538218246828,5,48.99653919562715,S
2019-12-04,899.4,915.8556040929122,928.1018629223303,5,48.930864621041295,S
2019-12-05,896.8,914.1985950413546,927.5112617351165,5,45.00939882063515,S
2019-12-06,886.45,911.7856737334107,926.7365209476613,5,32.17741700404085,S
2019-12-09,885.35,909.4869194957229,925.9556431939319,5,31.003171269840124,S
2019-12-10,883.4,907.2184917134861,925.1527065298956,5,28.683670719743958,S
2019-12-11,902.15,906.7777533036177,924.7186931991429,5,62.44963664612188,S
2019-12-12,930.8,908.8666443206944,924.833434836895,5,80.2815153280501,S
